season,week,gameday,away_team,home_team,away_score,home_score,away_spread_line,home_spread_line,pred_prob_home_cover,pred_home_covers,recommended_pick,home_off_epa_last_n,away_off_epa_last_n,home_def_epa_allowed_last_n,away_def_epa_allowed_last_n,home_pace_plays_last_n,away_pace_plays_last_n,home_ats_rate_last_n,away_ats_rate_last_n,home_point_diff_last_n,away_point_diff_last_n,home_score_for_last_n,away_score_for_last_n,home_score_against_last_n,away_score_against_last_n,home_rest,away_rest,total_line,pred_prob_total_over,pred_total_over,ou_pick,actual_home_covers,actual_result,was_correct,home_cover_margin,actual_total_over,was_correct_ou,pick_probability
2026,5,2026-10-11,MIN,NO,,,-1.5,1.5,0.5774063861762921,1,NO to cover (+1.5),-0.11437933394057462,-0.0427276370525064,-0.24802168146832365,-0.32896393591844886,65.0,64.0,1.0,1.0,-2.0,13.0,17.0,16.0,19.0,3.0,6,7,44.5,0.4974900791654895,0,Under 44.5,,,,,,,0.5774063861762921
2026,2,2026-09-20,CAR,ATL,,,1.5,-1.5,0.4245800719999959,0,CAR to cover (+1.5),0.03450412906953093,-0.12636247535834563,-0.041782198927311213,0.04346754917013243,62.25,53.0,0.75,0.75,3.25,-4.75,25.25,19.5,22.0,24.25,7,7,43.5,0.5111635970734301,1,Over 43.5,,,,,,,0.5754199280000041
2026,7,2026-10-25,GB,DET,,,2.5,-2.5,0.4276480870246083,0,GB to cover (+2.5),,,,,,,,,,,,,,,14,7,50.5,0.45544518091295605,0,Under 50.5,,,,,,,0.5723519129753917
2026,8,2026-11-01,IND,JAX,,,4.5,-4.5,0.4277645624990037,0,IND to cover (+4.5),,,,,,,,,,,,,,,14,7,49.5,0.43147443419415515,0,Under 49.5,,,,,,,0.5722354375009964
2026,6,2026-10-18,LAC,KC,,,2.5,-2.5,0.4293576593924601,0,LAC to cover (+2.5),-0.4682060693371074,,-0.49023991220838736,,62.0,,0.0,,-2.0,,12.0,,14.0,,14,7,46.5,0.43005969624652984,0,Under 46.5,,,,,,,0.5706423406075398
2026,8,2026-11-01,PHI,WAS,,,-1.5,1.5,0.4302525669490638,0,PHI to cover (-1.5),,,,,,,,,,,,,,,13,6,46.5,0.42150289729790424,0,Under 46.5,,,,,,,0.5697474330509362
2026,4,2026-10-04,KC,LV,,,-5.5,5.5,0.4337777166055898,0,KC to cover (-5.5),-0.35246349876168975,-0.33383243430623705,-0.11449125125168078,-0.19685270333071367,57.5,51.5,0.5,0.5,-11.0,-4.5,12.0,12.5,23.0,17.0,7,7,43.5,0.5068225988903096,1,Over 43.5,,,,,,,0.5662222833944102
2026,4,2026-10-05,ATL,NO,,,2.5,-2.5,0.43415304075108324,0,ATL to cover (+2.5),0.06553415118773531,-0.06618893609741358,-0.21440348225669809,-0.10899829477679572,58.0,55.5,1.0,0.5,3.0,2.5,25.5,23.0,22.5,20.5,8,11,45.5,0.47200940668792846,0,Under 45.5,,,,,,,0.5658469592489168
2026,6,2026-10-18,DAL,GB,,,3.0,-3.0,0.4343720036020367,0,DAL to cover (+3.0),,,,,,,,,,,,,,,7,10,51.5,0.4052378823864086,0,Under 51.5,,,,,,,0.5656279963979634
2026,2,2026-09-20,WAS,DAL,,,4.5,-4.5,0.4346505237609513,0,WAS to cover (+4.5),0.05715180419139,0.012211679520673716,0.25095956559177257,0.10495195940117569,66.25,51.75,0.0,0.75,-8.75,-0.75,22.5,23.5,31.25,24.25,7,7,51.5,0.3482274152654509,0,Under 51.5,,,,,,,0.5653494762390487
2026,3,2026-09-27,KC,MIA,,,-7.5,7.5,0.4347020937283104,0,KC to cover (-7.5),-0.09796715749884945,-0.3267229426550274,0.25571011086208956,-0.11634814408536405,54.666666666666664,48.666666666666664,0.3333333333333333,0.3333333333333333,-16.333333333333332,-8.666666666666666,17.0,11.333333333333334,33.333333333333336,20.0,7,7,44.5,0.5520115036252539,1,Over 44.5,,,,,,,0.5652979062716896
2026,1,2026-09-13,ATL,PIT,,,5.5,-5.5,0.4351750673318906,0,ATL to cover (+5.5),-0.05100003634751271,-0.043599787818356904,0.010881515694868494,-0.003062983654279955,64.8,62.2,0.6,0.6,-2.2,-3.0,19.0,22.0,21.2,25.0,7,7,41.5,0.4479267682080088,0,Under 41.5,,,,,,,0.5648249326681094
2026,7,2026-10-25,CIN,BAL,,,3.5,-3.5,0.43609126342302756,0,CIN to cover (+3.5),,,,,,,,,,,,,,,7,14,51.5,0.4031605017047824,0,Under 51.5,,,,,,,0.5639087365769724
2026,2,2026-09-20,MIA,SF,,,11.5,-11.5,0.43643044994544494,0,MIA to cover (+11.5),-0.04941408636266043,-0.08354504797442103,0.06755259054308112,0.24758887830982068,57.8,53.5,0.6,0.25,-3.4,-15.5,20.2,16.5,23.6,32.0,10,7,45.5,0.5253259686149437,1,Over 45.5,,,,,,,0.563569550054555
2026,7,2026-10-25,IND,MIN,,,2.5,-2.5,0.43714759230105776,0,IND to cover (+2.5),,,,,,,,,,,,,,,14,7,46.5,0.4434303478227611,0,Under 46.5,,,,,,,0.5628524076989423
2026,5,2026-10-11,CHI,GB,,,3.0,-3.0,0.43723753955101197,0,CHI to cover (+3.0),0.217744487005199,-0.03578029582161639,0.10511108440988046,0.03823433419380431,70.0,81.0,0.0,1.0,-4.0,-3.0,27.0,17.0,31.0,20.0,7,7,49.5,0.38889119138061984,0,Under 49.5,,,,,,,0.562762460448988
2026,1,2026-09-13,BAL,IND,,,-3.5,3.5,0.4379477612526349,0,BAL to cover (-3.5),-0.12036414244387036,0.1663126451027869,0.08792414509333454,0.07038334862357361,59.4,57.0,0.4,0.4,-10.8,6.0,21.8,27.0,32.6,21.0,7,7,47.5,0.5354426665882641,1,Over 47.5,,,,,,,0.5620522387473651
2026,5,2026-10-11,IND,PIT,,,2.5,-2.5,0.5592088218111856,1,PIT to cover (-2.5),-0.544037545822413,-0.07294242176672638,0.0882901095829463,-0.01890033960430786,56.0,64.0,0.0,1.0,-24.0,-8.0,6.0,30.0,30.0,38.0,10,7,47.5,0.4730588161230388,0,Under 47.5,,,,,,,0.5592088218111856
2026,5,2026-10-11,BAL,ATL,,,-4.5,4.5,0.4409440143536041,0,BAL to cover (-4.5),-0.24802168146832365,0.13874552093837494,-0.11437933394057462,0.05849587082471776,58.0,47.0,0.0,0.0,2.0,-2.0,19.0,24.0,17.0,26.0,6,7,48.5,0.5666144619666091,1,Over 48.5,,,,,,,0.5590559856463959
2026,8,2026-11-01,TEN,CIN,,,6.5,-6.5,0.441460599608521,0,TEN to cover (+6.5),,,,,,,,,,,,,,,7,7,49.5,0.43777545865368955,0,Under 49.5,,,,,,,0.558539400391479
2026,7,2026-10-26,DAL,PHI,,,3.0,-3.0,0.44252567199292386,0,DAL to cover (+3.0),,,,,,,,,,,,,,,8,8,48.5,0.4194709906398847,0,Under 48.5,,,,,,,0.5574743280070762
2026,6,2026-10-18,TEN,IND,,,3.5,-3.5,0.44337081953407065,0,TEN to cover (+3.5),,,,,,,,,,,,,,,7,7,47.5,0.43861072144785007,0,Under 47.5,,,,,,,0.5566291804659294
2026,2,2026-09-20,CLE,TB,,,6.5,-6.5,0.4434227684703504,0,CLE to cover (+6.5),0.05076736122723017,-0.23024611273325535,0.10103857689991878,-0.0512083205434534,62.75,55.25,0.0,0.75,-1.25,-5.5,20.25,14.0,21.5,19.5,7,7,42.5,0.39166678476385863,0,Under 42.5,,,,,,,0.5565772315296496
2026,6,2026-10-18,PIT,TB,,,1.5,-1.5,0.4437086649748646,0,PIT to cover (+1.5),,,,,,,,,,,,,,,10,7,45.5,0.42070336025068217,0,Under 45.5,,,,,,,0.5562913350251354
2026,6,2026-10-18,CHI,ATL,,,-3.0,3.0,0.44379268662153754,0,CHI to cover (-3.0),,,,,,,,,,,,,,,7,7,47.5,0.424067308721637,0,Under 47.5,,,,,,,0.5562073133784624
2026,9,2026-11-05,JAX,BAL,,,4.5,-4.5,0.4444707220374848,0,JAX to cover (+4.5),,,,,,,,,,,,,,,4,4,49.5,0.43606513198255165,0,Under 49.5,,,,,,,0.5555292779625152
2026,8,2026-11-01,ATL,TB,,,4.5,-4.5,0.4459232364789089,0,ATL to cover (+4.5),,,,,,,,,,,,,,,7,7,46.5,0.42256910989202434,0,Under 46.5,,,,,,,0.554076763521091
2026,2,2026-09-20,JAX,DEN,,,3.0,-3.0,0.44768087007760876,0,JAX to cover (+3.0),-0.09175492988367863,0.08495849751743104,-0.16679100523264567,-0.08590411649695395,62.5,61.25,0.75,0.75,5.75,12.75,19.75,30.5,14.0,17.75,6,7,43.5,0.4147547554983559,0,Under 43.5,,,,,,,0.5523191299223913
2026,6,2026-10-18,NO,NYG,,,2.5,-2.5,0.44806673575814315,0,NO to cover (+2.5),,,,,,,,,,,,,,,7,7,44.5,0.4304006812551424,0,Under 44.5,,,,,,,0.5519332642418568
2026,5,2026-10-11,DEN,LAC,,,2.5,-2.5,0.5518596579342169,1,LAC to cover (-2.5),-0.2542955205961964,-0.31277337395350213,-0.01594321019669678,-0.1380705371196718,59.0,58.0,0.0,1.0,-13.0,-3.0,3.0,7.0,16.0,10.0,7,7,44.5,0.48339087814206416,0,Under 44.5,,,,,,,0.5518596579342169
2026,1,2026-09-13,NO,DET,,,7.0,-7.0,0.4484013285307223,0,NO to cover (+7.0),0.05423402720029511,0.04998060341729093,0.019756852170844226,-0.1707070918249885,64.2,61.4,0.4,1.0,-1.6,7.2,26.2,24.8,27.8,17.6,7,7,49.5,0.4621125353261195,0,Under 49.5,,,,,,,0.5515986714692778
2026,7,2026-10-25,TB,CAR,,,-1.5,1.5,0.4502168967932117,0,TB to cover (-1.5),,,,,,,,,,,,,,,7,7,45.5,0.41079449700632303,0,Under 45.5,,,,,,,0.5497831032067884
2026,5,2026-10-11,HOU,TEN,,,-3.5,3.5,0.5497502975530904,1,TEN to cover (+3.5),-0.34853634520370375,-0.4067314588650457,0.21885933596011084,-0.27839855696525306,53.0,72.0,0.0,0.0,-34.0,-12.0,7.0,16.0,41.0,28.0,7,7,43.5,0.5208233189505936,1,Over 43.5,,,,,,,0.5497502975530904
2026,9,2026-11-08,CIN,ATL,,,-5.5,5.5,0.45078574366288765,0,CIN to cover (-5.5),,,,,,,,,,,,,,,7,7,49.5,0.41833014240914723,0,Under 49.5,,,,,,,0.5492142563371123
2026,1,2026-09-13,WAS,PHI,,,6.0,-6.0,0.45084752304555686,0,WAS to cover (+6.0),0.054435687783877126,-0.07665679551031593,-0.11538284704813798,0.1458375931663017,63.6,51.2,0.6,0.6,6.4,-6.8,21.8,18.8,15.4,25.6,7,7,44.5,0.5109607687773796,1,Over 44.5,,,,,,,0.5491524769544431
2026,7,2026-10-25,NYG,HOU,,,5.5,-5.5,0.45103588816130263,0,NYG to cover (+5.5),,,,,,,,,,,,,,,7,7,43.5,0.41628432203288235,0,Under 43.5,,,,,,,0.5489641118386974
2026,8,2026-11-01,MIN,DET,,,4.5,-4.5,0.4510461108348421,0,MIN to cover (+4.5),,,,,,,,,,,,,,,7,7,47.5,0.44577410824815883,0,Under 47.5,,,,,,,0.548953889165158
2026,8,2026-11-01,LV,NYJ,,,1.5,-1.5,0.4516692076649303,0,LV to cover (+1.5),,,,,,,,,,,,,,,7,7,40.5,0.42908066292551056,0,Under 40.5,,,,,,,0.5483307923350698
2026,9,2026-11-08,DEN,CAR,,,-3.0,3.0,0.4517599936664726,0,DEN to cover (-3.0),,,,,,,,,,,,,,,10,7,42.5,0.41388370972109084,0,Under 42.5,,,,,,,0.5482400063335273
2026,6,2026-10-18,HOU,JAX,,,1.5,-1.5,0.45229840935603405,0,HOU to cover (+1.5),,,,,,,,,,,,,,,7,7,42.5,0.41411621267012116,0,Under 42.5,,,,,,,0.547701590643966
2026,1,2026-09-13,DAL,NYG,,,-3.0,3.0,0.5467865807535994,1,NYG to cover (+3.0),-0.018613544275596267,0.04302903340097036,-0.04591380761768659,0.2674168793094124,59.8,68.4,0.4,0.0,2.4,-9.8,23.4,24.0,21.0,33.8,7,7,48.5,0.5698124174042882,1,Over 48.5,,,,,,,0.5467865807535994
2026,2,2026-09-20,LV,LAC,,,9.5,-9.5,0.45347804050905366,0,LV to cover (+9.5),-0.1091645318602066,-0.28940110868174457,-0.07947322456545325,-0.0353822601682605,61.25,52.5,0.25,0.5,-4.0,-13.75,14.0,11.25,18.0,25.0,7,7,42.5,0.47528823132308623,0,Under 42.5,,,,,,,0.5465219594909463
2026,9,2026-11-08,DET,MIA,,,-6.5,6.5,0.4538412089826665,0,DET to cover (-6.5),,,,,,,,,,,,,,,7,7,47.5,0.40609183153810724,0,Under 47.5,,,,,,,0.5461587910173336
2026,8,2026-11-01,KC,DEN,,,1.5,-1.5,0.4541148816501541,0,KC to cover (+1.5),,,,,,,,,,,,,,,7,7,43.5,0.4133424161491628,0,Under 43.5,,,,,,,0.5458851183498459
2026,8,2026-10-29,CAR,GB,,,7.0,-7.0,0.4543365038043882,0,CAR to cover (+7.0),,,,,,,,,,,,,,,4,4,45.5,0.44100847510290825,0,Under 45.5,,,,,,,0.5456634961956117
2026,7,2026-10-25,CLE,TEN,,,2.5,-2.5,0.4546998297039838,0,CLE to cover (+2.5),,,,,,,,,,,,,,,7,7,40.5,0.4218596316811971,0,Under 40.5,,,,,,,0.5453001702960162
2026,9,2026-11-08,NYJ,KC,,,9.5,-9.5,0.45471659629749916,0,NYJ to cover (+9.5),,,,,,,,,,,,,,,7,7,41.5,0.4249241381769336,0,Under 41.5,,,,,,,0.5452834037025008
2026,1,2026-09-13,NYJ,TEN,,,1.5,-1.5,0.5428030454735889,1,TEN to cover (-1.5),-0.06903124243715324,-0.28406222885145904,0.06854615085595296,0.27411158515141987,61.2,59.6,0.4,0.0,-7.2,-26.8,22.8,10.8,30.0,37.6,7,7,38.5,0.5292935746316243,1,Over 38.5,,,,,,,0.5428030454735889
2026,7,2026-10-25,PIT,NO,,,-2.5,2.5,0.45820650701084875,0,PIT to cover (-2.5),,,,,,,,,,,,,,,7,7,42.5,0.42312279084209786,0,Under 42.5,,,,,,,0.5417934929891512
2026,8,2026-11-01,CLE,PIT,,,6.0,-6.0,0.4582833413046659,0,CLE to cover (+6.0),,,,,,,,,,,,,,,7,7,39.5,0.4272213044584565,0,Under 39.5,,,,,,,0.5417166586953341
2026,1,2026-09-13,ARI,LAC,,,9.5,-9.5,0.5406554681796625,1,LAC to cover (-9.5),-0.09636391917472362,-0.012649858273583715,-0.08472022209988313,0.2632515289603513,61.2,57.6,0.4,0.0,-2.6,-19.0,14.4,18.0,17.0,37.0,7,7,47.5,0.573820467419493,1,Over 47.5,,,,,,,0.5406554681796625
2026,7,2026-10-25,MIA,NYJ,,,2.5,-2.5,0.45982072290294956,0,MIA to cover (+2.5),,,,,,,,,,,,,,,7,14,41.5,0.40731518839718794,0,Under 41.5,,,,,,,0.5401792770970504
2026,9,2026-11-08,NYG,PHI,,,5.5,-5.5,0.46052934736474316,0,NYG to cover (+5.5),,,,,,,,,,,,,,,7,14,44.5,0.4031220081214596,0,Under 44.5,,,,,,,0.5394706526352568
2026,6,2026-10-18,BUF,LV,,,-6.5,6.5,0.4608714949052167,0,BUF to cover (-6.5),,,,,,,,,,,,,,,7,6,47.5,0.41609109058406124,0,Under 47.5,,,,,,,0.5391285050947833
2026,4,2026-10-01,PIT,CLE,,,-2.5,2.5,0.538856893219449,1,CLE to cover (+2.5),-0.1795299597643529,-0.24277083749884762,-0.15884776266826817,0.11351781526066071,50.5,64.5,1.0,0.5,4.5,-11.0,16.5,16.0,12.0,27.0,4,4,40.5,0.49679615139384076,0,Under 40.5,,,,,,,0.538856893219449
2026,6,2026-10-18,BAL,CLE,,,-6.5,6.5,0.4623934641436881,0,BAL to cover (-6.5),,,,,,,,,,,,,,,7,7,44.5,0.40475868803966736,0,Under 44.5,,,,,,,0.5376065358563119
2026,2,2026-09-20,CIN,HOU,,,2.5,-2.5,0.46289222976696565,0,CIN to cover (+2.5),-0.1221930552017779,0.07250662077483061,-0.2776710462244773,-0.005199361677826149,65.0,67.25,0.5,0.5,6.0,5.25,26.0,25.0,20.0,19.75,7,7,45.5,0.4258586757454282,0,Under 45.5,,,,,,,0.5371077702330344
2026,8,2026-11-01,ARI,DAL,,,10.5,-10.5,0.46324905893352514,0,ARI to cover (+10.5),,,,,,,,,,,,,,,6,7,47.5,0.4114306108612946,0,Under 47.5,,,,,,,0.5367509410664748
2026,3,2026-09-27,LAC,BUF,,,3.0,-3.0,0.46349371760184593,0,LAC to cover (+3.0),0.22732167891662589,-0.2943682821774112,-0.06479406577976303,-0.11737329998149126,69.33333333333333,61.333333333333336,0.6666666666666666,0.0,9.0,-11.0,30.666666666666668,7.333333333333333,21.666666666666668,18.333333333333332,10,7,48.5,0.5654521527166055,1,Over 48.5,,,,,,,0.5365062823981541
2026,4,2026-10-04,MIA,MIN,,,7.5,-7.5,0.4669408110684224,0,MIA to cover (+7.5),-0.16005139401003768,-0.11823226237329831,-0.3963409592523044,0.19748821545163173,57.5,53.0,1.0,0.5,13.0,-12.5,19.5,15.0,6.5,27.5,7,7,43.5,0.6158742197564093,1,Over 43.5,,,,,,,0.5330591889315777
2026,3,2026-09-27,CIN,PIT,,,-1.5,1.5,0.5306115719287899,1,PIT to cover (+1.5),-0.22999017607603514,0.1997089968785691,-0.0022086148316697307,-0.07608322598629846,64.0,66.0,0.3333333333333333,0.6666666666666666,-9.666666666666666,15.0,12.666666666666666,33.333333333333336,22.333333333333332,18.333333333333332,7,7,46.5,0.5449627342236593,1,Over 46.5,,,,,,,0.5306115719287899
2026,5,2026-10-11,NYG,WAS,,,2.5,-2.5,0.5305867201440401,1,WAS to cover (-2.5),-0.025166327970555676,0.13465806505958802,-0.10292984583499282,-0.12970593135882458,61.0,70.0,1.0,1.0,7.0,17.0,24.0,34.0,17.0,17.0,7,7,48.5,0.4693542390514831,0,Under 48.5,,,,,,,0.5305867201440401
2026,1,2026-09-13,CHI,CAR,,,-3.0,3.0,0.46951292122919797,0,CHI to cover (-3.0),-0.07906395126991315,0.1026371584212368,0.056061805339704375,0.14923266329438512,53.6,67.2,0.6,0.6,-4.4,0.0,19.0,24.8,23.4,24.8,7,7,47.5,0.4307139808316117,0,Under 47.5,,,,,,,0.530487078770802
2026,5,2026-10-11,CIN,MIA,,,-6.0,6.0,0.529083212199345,1,MIA to cover (+6.0),-0.34409286922429466,-0.11326667210612613,0.35990873299846027,-0.12539844451237517,54.0,67.0,0.0,0.0,-28.0,-2.0,10.0,18.0,38.0,20.0,7,7,49.5,0.4826636638202258,0,Under 49.5,,,,,,,0.529083212199345
2026,3,2026-09-24,ATL,GB,,,7.5,-7.5,0.5279845503819061,1,GB to cover (-7.5),-0.000219393894499977,-0.026448345963469788,0.14316088702742866,-0.0740786987741487,54.0,60.666666666666664,0.0,0.6666666666666666,-11.333333333333334,4.0,18.0,24.0,29.333333333333332,20.0,4,4,46.5,0.419507596026062,0,Under 46.5,,,,,,,0.5279845503819061
2026,4,2026-10-04,GB,TB,,,-1.5,1.5,0.47267827911845617,0,GB to cover (-1.5),0.020553896696898638,-0.055609724456624904,0.043101034984389906,0.031191723678687028,64.5,59.5,0.0,0.0,-0.5,-8.5,16.5,15.0,17.0,23.5,7,10,47.5,0.42642537778943895,0,Under 47.5,,,,,,,0.5273217208815438
2026,2,2026-09-20,IND,KC,,,6.5,-6.5,0.4727479121173053,0,IND to cover (+6.5),-0.2714692600506712,-0.1033249708666996,-0.09855147517222097,0.08705248105559588,51.25,58.5,0.25,0.5,-7.25,-9.25,11.75,22.5,19.0,31.75,6,7,47.5,0.4674051710564081,0,Under 47.5,,,,,,,0.5272520878826947
2026,2,2026-09-20,MIN,CHI,,,3.0,-3.0,0.5270905774638213,1,CHI to cover (-3.0),0.10313730770587635,-0.03765373240873115,0.1713196337020246,-0.2651064900598019,69.0,55.25,0.5,1.0,-1.5,9.25,25.5,22.25,27.0,13.0,7,7,45.5,0.5606133947296157,1,Over 45.5,,,,,,,0.5270905774638213
2026,1,2026-09-09,NE,SEA,10.0,13.0,3.0,-3.0,0.5258665671427294,1,SEA to cover (-3.0),0.07515036283270574,-0.07636665917207086,-0.26326522626862797,-0.27350190228096066,63.4,61.0,1.0,0.6,16.4,8.0,28.2,21.0,11.8,13.0,7,7,44.5,0.5151483371445237,1,Over 44.5,0.0,Push,0.0,0.0,0.0,0.0,0.5258665671427294
2026,4,2026-10-04,DAL,HOU,,,2.5,-2.5,0.4750134992452509,0,DAL to cover (+2.5),-0.15922067464104953,0.04153865175282765,-0.411218051393833,0.1655954046649927,69.0,70.0,0.5,0.0,6.0,-5.0,23.0,23.5,17.0,28.5,7,7,47.5,0.5066635683708358,1,Over 47.5,,,,,,,0.5249865007547492
2026,4,2026-10-04,NYJ,CHI,,,8.5,-8.5,0.4785370649852002,0,NYJ to cover (+8.5),0.03466539429413208,-0.22705811509816787,0.12798941059950164,0.4211135209395735,79.5,55.0,1.0,0.0,0.5,-29.5,24.0,9.0,23.5,38.5,6,7,45.5,0.5958972768563112,1,Over 45.5,,,,,,,0.5214629350147998
2026,5,2026-10-11,CLE,NYJ,,,2.5,-2.5,0.5210179563269177,1,NYJ to cover (-2.5),-0.25580803342219044,-0.12539844451237517,0.35458301354125144,-0.11326667210612613,47.0,52.0,0.0,1.0,-27.0,2.0,8.0,20.0,35.0,18.0,7,10,39.5,0.42858414340197315,0,Under 39.5,,,,,,,0.5210179563269177
2026,3,2026-09-27,NYJ,DET,,,9.5,-9.5,0.5201217098790102,1,DET to cover (-9.5),-0.07268631251488795,-0.270208861943365,-0.028329972005608134,0.27881028495718496,68.0,57.666666666666664,0.3333333333333333,0.0,-5.0,-27.333333333333332,17.666666666666668,8.0,22.666666666666668,35.333333333333336,10,7,45.5,0.572671830708613,1,Over 45.5,,,,,,,0.5201217098790102
2026,1,2026-09-13,BUF,HOU,,,-1.5,1.5,0.4803961289830089,0,BUF to cover (-1.5),-0.12947203701399285,0.12440695523828701,-0.2306323902813346,-0.08197094839821742,63.8,65.8,0.4,0.4,5.2,5.8,25.4,25.4,20.2,19.6,7,7,44.5,0.42425600737968905,0,Under 44.5,,,,,,,0.5196038710169911
2026,3,2026-09-27,LV,NO,,,3.5,-3.5,0.5186080219699414,1,NO to cover (-3.5),0.04175737178929282,-0.24913492134404777,-0.2617724400490518,-0.12919015558873803,64.33333333333333,56.0,1.0,0.6666666666666666,9.666666666666666,-8.0,26.666666666666668,15.0,17.0,23.0,7,7,42.5,0.5005229474762897,1,Over 42.5,,,,,,,0.5186080219699414
2026,2,2026-09-20,NO,BAL,,,7.5,-7.5,0.516737763456807,1,BAL to cover (-7.5),0.20462357343052967,0.05792773634646766,0.02077063994298549,-0.16879679376583467,52.5,63.5,0.5,1.0,8.75,8.0,28.25,25.0,19.5,17.0,7,7,46.5,0.5279947239576201,1,Over 46.5,,,,,,,0.516737763456807
2026,1,2026-09-13,GB,MIN,,,1.5,-1.5,0.48353770248930705,0,GB to cover (+1.5),0.03175303971837626,0.016509759218635837,-0.2985113311746964,0.13893507452041404,55.6,58.6,1.0,0.0,13.6,-9.6,24.0,19.2,10.4,28.8,7,7,46.5,0.6130787111697288,1,Over 46.5,,,,,,,0.516462297510693
2026,4,2026-10-04,IND,WAS,,,1.5,-1.5,0.4838596702119565,0,IND to cover (+1.5),0.08568320814992075,-0.1392624096390983,0.054926694514743635,-0.006523380468729828,50.5,59.0,1.0,0.5,0.0,-7.0,23.5,23.5,23.5,30.5,7,7,50.5,0.49144267050543844,0,Under 50.5,,,,,,,0.5161403297880435
