season,week,gameday,away_team,home_team,away_score,home_score,away_spread_line,home_spread_line,pred_prob_home_cover,pred_home_covers,recommended_pick,home_off_epa_last_n,away_off_epa_last_n,home_def_epa_allowed_last_n,away_def_epa_allowed_last_n,home_pace_plays_last_n,away_pace_plays_last_n,home_ats_rate_last_n,away_ats_rate_last_n,home_point_diff_last_n,away_point_diff_last_n,home_score_for_last_n,away_score_for_last_n,home_score_against_last_n,away_score_against_last_n,home_rest,away_rest,total_line,pred_prob_total_over,pred_total_over,ou_pick,actual_home_covers,actual_result,was_correct,home_cover_margin,actual_total_over,was_correct_ou,pick_probability
2026,5,2026-10-11,MIN,NO,,,-1.5,1.5,0.576624195488905,1,NO to cover (+1.5),-0.11437933394057462,-0.0427276370525064,-0.24802168146832365,-0.32896393591844886,65.0,64.0,1.0,1.0,-2.0,13.0,17.0,16.0,19.0,3.0,6,7,44.5,0.49735470067276233,0,Under 44.5,,,,,,,0.576624195488905
2026,3,2026-09-27,KC,MIA,,,-7.5,7.5,0.4248020837528646,0,KC to cover (-7.5),-0.09796715749884945,-0.3267229426550274,0.25571011086208956,-0.11634814408536405,54.666666666666664,48.666666666666664,0.3333333333333333,0.3333333333333333,-16.333333333333332,-8.666666666666666,17.0,11.333333333333334,33.333333333333336,20.0,7,7,44.5,0.550636026424215,1,Over 44.5,,,,,,,0.5751979162471355
2026,7,2026-10-25,GB,DET,,,2.5,-2.5,0.42594428204572454,0,GB to cover (+2.5),,,,,,,,,,,,,,,14,7,50.5,0.4537173663285672,0,Under 50.5,,,,,,,0.5740557179542755
2026,6,2026-10-18,LAC,KC,,,2.5,-2.5,0.4263523908434373,0,LAC to cover (+2.5),-0.4682060693371074,,-0.49023991220838736,,62.0,,0.0,,-2.0,,12.0,,14.0,,14,7,46.5,0.4361372941633308,0,Under 46.5,,,,,,,0.5736476091565628
2026,8,2026-11-01,IND,JAX,,,4.5,-4.5,0.4280343749374868,0,IND to cover (+4.5),,,,,,,,,,,,,,,14,7,49.5,0.4293774494524494,0,Under 49.5,,,,,,,0.5719656250625131
2026,2,2026-09-20,CAR,ATL,,,1.5,-1.5,0.4289128380898031,0,CAR to cover (+1.5),0.03450412906953093,-0.12636247535834563,-0.041782198927311213,0.04346754917013243,62.25,53.0,0.75,0.75,3.25,-4.75,25.25,19.5,22.0,24.25,7,7,43.5,0.510428534923369,1,Over 43.5,,,,,,,0.5710871619101969
2026,2,2026-09-20,MIA,SF,,,11.5,-11.5,0.42998400039306583,0,MIA to cover (+11.5),-0.10645949831212094,-0.08354504797442103,0.15060046901810134,0.24758887830982068,56.25,53.5,0.5,0.25,-9.25,-15.5,18.5,16.5,27.75,32.0,10,7,45.5,0.5017638791507687,1,Over 45.5,,,,,,,0.5700159996069342
2026,8,2026-11-01,PHI,WAS,,,-1.5,1.5,0.4303385975674152,0,PHI to cover (-1.5),,,,,,,,,,,,,,,13,6,46.5,0.4201044794863798,0,Under 46.5,,,,,,,0.5696614024325848
2026,9,2026-11-08,DAL,IND,,,-1.5,1.5,0.4317120724365857,0,DAL to cover (-1.5),,,,,,,,,,,,,,,7,7,52.5,0.4265618098790523,0,Under 52.5,,,,,,,0.5682879275634143
2026,4,2026-10-05,ATL,NO,,,2.5,-2.5,0.436253714213435,0,ATL to cover (+2.5),0.06553415118773531,-0.06618893609741358,-0.21440348225669809,-0.10899829477679572,58.0,55.5,1.0,0.5,3.0,2.5,25.5,23.0,22.5,20.5,8,11,45.5,0.4793775660649551,0,Under 45.5,,,,,,,0.5637462857865649
2026,1,2026-09-13,ATL,PIT,,,5.5,-5.5,0.4363998153515762,0,ATL to cover (+5.5),-0.05100003634751271,-0.043599787818356904,0.010881515694868494,-0.003062983654279955,64.8,62.2,0.6,0.6,-2.2,-3.0,19.0,22.0,21.2,25.0,7,7,41.5,0.4405525211550452,0,Under 41.5,,,,,,,0.5636001846484238
2026,1,2026-09-13,BAL,IND,,,-3.5,3.5,0.4366102808693485,0,BAL to cover (-3.5),-0.12036414244387036,0.1663126451027869,0.08792414509333454,0.07038334862357361,59.4,57.0,0.4,0.4,-10.8,6.0,21.8,27.0,32.6,21.0,7,7,47.5,0.531546087628264,1,Over 47.5,,,,,,,0.5633897191306515
2026,6,2026-10-18,DAL,GB,,,3.0,-3.0,0.436641740663445,0,DAL to cover (+3.0),,,,,,,,,,,,,,,7,10,51.5,0.40844464896905963,0,Under 51.5,,,,,,,0.5633582593365549
2026,2,2026-09-21,NYG,LA,,,9.5,-9.5,0.4373659844742443,0,NYG to cover (+9.5),0.17691313044922463,0.0037770066380141028,0.031156833596061285,-0.099645261588102,68.0,61.25,0.25,0.5,4.75,7.5,29.5,25.5,24.75,18.0,11,8,47.5,0.4648859419346006,0,Under 47.5,,,,,,,0.5626340155257556
2026,5,2026-10-11,IND,PIT,,,2.5,-2.5,0.5620787877748152,1,PIT to cover (-2.5),-0.544037545822413,-0.07294242176672638,0.0882901095829463,-0.01890033960430786,56.0,64.0,0.0,1.0,-24.0,-8.0,6.0,30.0,30.0,38.0,10,7,47.5,0.47163502493299203,0,Under 47.5,,,,,,,0.5620787877748152
2026,7,2026-10-25,CIN,BAL,,,3.5,-3.5,0.43873692206291354,0,CIN to cover (+3.5),,,,,,,,,,,,,,,7,14,51.5,0.4058963590124051,0,Under 51.5,,,,,,,0.5612630779370864
2026,7,2026-10-25,IND,MIN,,,2.5,-2.5,0.43974577123898245,0,IND to cover (+2.5),,,,,,,,,,,,,,,14,7,46.5,0.44165350681540827,0,Under 46.5,,,,,,,0.5602542287610175
2026,5,2026-10-11,HOU,TEN,,,-3.5,3.5,0.559464253014777,1,TEN to cover (+3.5),-0.34853634520370375,-0.4067314588650457,0.21885933596011084,-0.27839855696525306,53.0,72.0,0.0,0.0,-34.0,-12.0,7.0,16.0,41.0,28.0,7,7,43.5,0.5119880172120497,1,Over 43.5,,,,,,,0.559464253014777
2026,4,2026-10-04,KC,LV,,,-5.5,5.5,0.4409130380535954,0,KC to cover (-5.5),-0.35246349876168975,-0.33383243430623705,-0.11449125125168078,-0.19685270333071367,57.5,51.5,0.5,0.5,-11.0,-4.5,12.0,12.5,23.0,17.0,7,7,43.5,0.5045762962781537,1,Over 43.5,,,,,,,0.5590869619464046
2026,8,2026-11-01,TEN,CIN,,,6.5,-6.5,0.4410092024297324,0,TEN to cover (+6.5),,,,,,,,,,,,,,,7,7,49.5,0.4324688562535152,0,Under 49.5,,,,,,,0.5589907975702676
2026,5,2026-10-11,BAL,ATL,,,-4.5,4.5,0.44251195451313946,0,BAL to cover (-4.5),-0.24802168146832365,0.13874552093837494,-0.11437933394057462,0.05849587082471776,58.0,47.0,0.0,0.0,2.0,-2.0,19.0,24.0,17.0,26.0,6,7,48.5,0.5644893857895557,1,Over 48.5,,,,,,,0.5574880454868605
2026,2,2026-09-20,CLE,TB,,,6.5,-6.5,0.44261664238207066,0,CLE to cover (+6.5),0.05076736122723017,-0.23024611273325535,0.10103857689991878,-0.0512083205434534,62.75,55.25,0.0,0.75,-1.25,-5.5,20.25,14.0,21.5,19.5,7,7,42.5,0.39698509134821414,0,Under 42.5,,,,,,,0.5573833576179293
2026,2,2026-09-20,WAS,DAL,,,4.5,-4.5,0.44262943409622224,0,WAS to cover (+4.5),0.05715180419139,0.012211679520673716,0.25095956559177257,0.10495195940117569,66.25,51.75,0.0,0.75,-8.75,-0.75,22.5,23.5,31.25,24.25,7,7,51.5,0.3455939266015702,0,Under 51.5,,,,,,,0.5573705659037778
2026,5,2026-10-11,CHI,GB,,,3.0,-3.0,0.44273043280166513,0,CHI to cover (+3.0),0.217744487005199,-0.03578029582161639,0.10511108440988046,0.03823433419380431,70.0,81.0,0.0,1.0,-4.0,-3.0,27.0,17.0,31.0,20.0,7,7,49.5,0.392026950740911,0,Under 49.5,,,,,,,0.5572695671983349
2026,6,2026-10-18,PIT,TB,,,1.5,-1.5,0.4431905796955664,0,PIT to cover (+1.5),,,,,,,,,,,,,,,10,7,45.5,0.417570769178367,0,Under 45.5,,,,,,,0.5568094203044336
2026,7,2026-10-26,DAL,PHI,,,3.0,-3.0,0.443328458079969,0,DAL to cover (+3.0),,,,,,,,,,,,,,,8,8,48.5,0.41512001210448884,0,Under 48.5,,,,,,,0.556671541920031
2026,9,2026-11-05,JAX,BAL,,,4.5,-4.5,0.44364206397068406,0,JAX to cover (+4.5),,,,,,,,,,,,,,,4,4,49.5,0.42838160054220076,0,Under 49.5,,,,,,,0.5563579360293159
2026,6,2026-10-18,CHI,ATL,,,-3.0,3.0,0.4441922973625003,0,CHI to cover (-3.0),,,,,,,,,,,,,,,7,7,47.5,0.42557522908610956,0,Under 47.5,,,,,,,0.5558077026374997
2026,6,2026-10-18,TEN,IND,,,3.5,-3.5,0.4446716934713673,0,TEN to cover (+3.5),,,,,,,,,,,,,,,7,7,47.5,0.4374970867231975,0,Under 47.5,,,,,,,0.5553283065286327
2026,2,2026-09-20,JAX,DEN,,,3.0,-3.0,0.4455732399619468,0,JAX to cover (+3.0),-0.09175492988367863,0.08495849751743104,-0.16679100523264567,-0.08590411649695395,62.5,61.25,0.75,0.75,5.75,12.75,19.75,30.5,14.0,17.75,6,7,43.5,0.4183929176946368,0,Under 43.5,,,,,,,0.5544267600380532
2026,5,2026-10-11,DEN,LAC,,,2.5,-2.5,0.5542006753459139,1,LAC to cover (-2.5),-0.2542955205961964,-0.31277337395350213,-0.01594321019669678,-0.1380705371196718,59.0,58.0,0.0,1.0,-13.0,-3.0,3.0,7.0,16.0,10.0,7,7,44.5,0.4848340242839825,0,Under 44.5,,,,,,,0.5542006753459139
2026,8,2026-11-01,ATL,TB,,,4.5,-4.5,0.44598731987452567,0,ATL to cover (+4.5),,,,,,,,,,,,,,,7,7,46.5,0.41709100609031646,0,Under 46.5,,,,,,,0.5540126801254743
2026,1,2026-09-13,WAS,PHI,,,6.0,-6.0,0.44659185401748647,0,WAS to cover (+6.0),0.054435687783877126,-0.07665679551031593,-0.11538284704813798,0.1458375931663017,63.6,51.2,0.6,0.6,6.4,-6.8,21.8,18.8,15.4,25.6,7,7,44.5,0.5097600247299227,1,Over 44.5,,,,,,,0.5534081459825135
2026,6,2026-10-18,NO,NYG,,,2.5,-2.5,0.44859700902491134,0,NO to cover (+2.5),,,,,,,,,,,,,,,7,7,44.5,0.4250109160498686,0,Under 44.5,,,,,,,0.5514029909750886
2026,7,2026-10-25,TB,CAR,,,-1.5,1.5,0.44930112875432415,0,TB to cover (-1.5),,,,,,,,,,,,,,,7,7,45.5,0.40653453223659247,0,Under 45.5,,,,,,,0.5506988712456758
2026,9,2026-11-08,CIN,ATL,,,-5.5,5.5,0.45079839564637614,0,CIN to cover (-5.5),,,,,,,,,,,,,,,7,7,49.5,0.4197586239575869,0,Under 49.5,,,,,,,0.5492016043536239
2026,2,2026-09-20,LV,LAC,,,9.5,-9.5,0.45195182419610197,0,LV to cover (+9.5),-0.1091645318602066,-0.28940110868174457,-0.07947322456545325,-0.0353822601682605,61.25,52.5,0.25,0.5,-4.0,-13.75,14.0,11.25,18.0,25.0,7,7,42.5,0.47401924508592536,0,Under 42.5,,,,,,,0.548048175803898
2026,8,2026-11-01,LV,NYJ,,,1.5,-1.5,0.4522324066897046,0,LV to cover (+1.5),,,,,,,,,,,,,,,7,7,40.5,0.4258463835269972,0,Under 40.5,,,,,,,0.5477675933102955
2026,8,2026-11-01,MIN,DET,,,4.5,-4.5,0.4526396901375353,0,MIN to cover (+4.5),,,,,,,,,,,,,,,7,7,47.5,0.4430341071003936,0,Under 47.5,,,,,,,0.5473603098624646
2026,6,2026-10-18,HOU,JAX,,,1.5,-1.5,0.45291609719729914,0,HOU to cover (+1.5),,,,,,,,,,,,,,,7,7,42.5,0.41087243383294364,0,Under 42.5,,,,,,,0.5470839028027008
2026,8,2026-10-29,CAR,GB,,,7.0,-7.0,0.4529378730572903,0,CAR to cover (+7.0),,,,,,,,,,,,,,,4,4,45.5,0.4309475719076008,0,Under 45.5,,,,,,,0.5470621269427097
2026,7,2026-10-25,NYG,HOU,,,5.5,-5.5,0.45373165364585666,0,NYG to cover (+5.5),,,,,,,,,,,,,,,7,7,43.5,0.41492394323148946,0,Under 43.5,,,,,,,0.5462683463541433
2026,9,2026-11-08,DET,MIA,,,-6.5,6.5,0.4540470052451239,0,DET to cover (-6.5),,,,,,,,,,,,,,,7,7,47.5,0.40534281030464436,0,Under 47.5,,,,,,,0.545952994754876
2026,8,2026-11-01,KC,DEN,,,1.5,-1.5,0.4544248038569799,0,KC to cover (+1.5),,,,,,,,,,,,,,,7,7,43.5,0.40866816548133855,0,Under 43.5,,,,,,,0.5455751961430201
2026,9,2026-11-08,NYJ,KC,,,9.5,-9.5,0.45460064368079744,0,NYJ to cover (+9.5),,,,,,,,,,,,,,,7,7,41.5,0.41956670740236895,0,Under 41.5,,,,,,,0.5453993563192026
2026,1,2026-09-13,NO,DET,,,7.0,-7.0,0.4549643750606044,0,NO to cover (+7.0),0.05423402720029511,0.04998060341729093,0.019756852170844226,-0.1707070918249885,64.2,61.4,0.4,1.0,-1.6,7.2,26.2,24.8,27.8,17.6,7,7,49.5,0.46770385850836504,0,Under 49.5,,,,,,,0.5450356249393956
2026,1,2026-09-13,DAL,NYG,,,-3.0,3.0,0.5450328143359086,1,NYG to cover (+3.0),-0.018613544275596267,0.04302903340097036,-0.04591380761768659,0.2674168793094124,59.8,68.4,0.4,0.0,2.4,-9.8,23.4,24.0,21.0,33.8,7,7,48.5,0.571708643380416,1,Over 48.5,,,,,,,0.5450328143359086
2026,7,2026-10-25,CLE,TEN,,,2.5,-2.5,0.45667812757924525,0,CLE to cover (+2.5),,,,,,,,,,,,,,,7,7,40.5,0.4175046582378245,0,Under 40.5,,,,,,,0.5433218724207547
2026,1,2026-09-13,NYJ,TEN,,,1.5,-1.5,0.5415362561259508,1,TEN to cover (-1.5),-0.06903124243715324,-0.28406222885145904,0.06854615085595296,0.27411158515141987,61.2,59.6,0.4,0.0,-7.2,-26.8,22.8,10.8,30.0,37.6,7,7,38.5,0.5302573100935042,1,Over 38.5,,,,,,,0.5415362561259508
2026,8,2026-11-01,CLE,PIT,,,6.0,-6.0,0.45919144035856646,0,CLE to cover (+6.0),,,,,,,,,,,,,,,7,7,39.5,0.42406933999012786,0,Under 39.5,,,,,,,0.5408085596414336
2026,7,2026-10-25,PIT,NO,,,-2.5,2.5,0.4608146364560814,0,PIT to cover (-2.5),,,,,,,,,,,,,,,7,7,42.5,0.4238844532676113,0,Under 42.5,,,,,,,0.5391853635439185
2026,6,2026-10-18,BUF,LV,,,-6.5,6.5,0.46120640883219655,0,BUF to cover (-6.5),,,,,,,,,,,,,,,7,6,47.5,0.4175288862127976,0,Under 47.5,,,,,,,0.5387935911678035
2026,7,2026-10-25,MIA,NYJ,,,2.5,-2.5,0.4615614163111592,0,MIA to cover (+2.5),,,,,,,,,,,,,,,7,14,41.5,0.4105681759658403,0,Under 41.5,,,,,,,0.5384385836888408
2026,6,2026-10-18,BAL,CLE,,,-6.5,6.5,0.4630882110537346,0,BAL to cover (-6.5),,,,,,,,,,,,,,,7,7,44.5,0.40410037315356034,0,Under 44.5,,,,,,,0.5369117889462653
2026,8,2026-11-01,ARI,DAL,,,10.5,-10.5,0.4633029694551739,0,ARI to cover (+10.5),,,,,,,,,,,,,,,6,7,47.5,0.4110802295297117,0,Under 47.5,,,,,,,0.5366970305448261
2026,1,2026-09-13,ARI,LAC,,,9.5,-9.5,0.535875350083645,1,LAC to cover (-9.5),-0.09636391917472362,-0.012649858273583715,-0.08472022209988313,0.2632515289603513,61.2,57.6,0.4,0.0,-2.6,-19.0,14.4,18.0,17.0,37.0,7,7,47.5,0.5671012558171812,1,Over 47.5,,,,,,,0.535875350083645
2026,4,2026-10-04,MIA,MIN,,,7.5,-7.5,0.4644992847601535,0,MIA to cover (+7.5),-0.16005139401003768,-0.11823226237329831,-0.3963409592523044,0.19748821545163173,57.5,53.0,1.0,0.5,13.0,-12.5,19.5,15.0,6.5,27.5,7,7,43.5,0.6104049179411153,1,Over 43.5,,,,,,,0.5355007152398465
2026,2,2026-09-20,CIN,HOU,,,2.5,-2.5,0.4652502980802915,0,CIN to cover (+2.5),-0.1221930552017779,0.07250662077483061,-0.2776710462244773,-0.005199361677826149,65.0,67.25,0.5,0.5,6.0,5.25,26.0,25.0,20.0,19.75,7,7,45.5,0.4214207145516226,0,Under 45.5,,,,,,,0.5347497019197085
2026,4,2026-10-01,PIT,CLE,,,-2.5,2.5,0.5321823753230586,1,CLE to cover (+2.5),-0.1795299597643529,-0.24277083749884762,-0.15884776266826817,0.11351781526066071,50.5,64.5,1.0,0.5,4.5,-11.0,16.5,16.0,12.0,27.0,4,4,40.5,0.5062775799531221,1,Over 40.5,,,,,,,0.5321823753230586
2026,3,2026-09-27,CIN,PIT,,,-1.5,1.5,0.5316302953781115,1,PIT to cover (+1.5),-0.22999017607603514,0.1997089968785691,-0.0022086148316697307,-0.07608322598629846,64.0,66.0,0.3333333333333333,0.6666666666666666,-9.666666666666666,15.0,12.666666666666666,33.333333333333336,22.333333333333332,18.333333333333332,7,7,46.5,0.5458824887534548,1,Over 46.5,,,,,,,0.5316302953781115
2026,2,2026-09-20,IND,KC,,,6.5,-6.5,0.469061072266783,0,IND to cover (+6.5),-0.2714692600506712,-0.1033249708666996,-0.09855147517222097,0.08705248105559588,51.25,58.5,0.25,0.5,-7.25,-9.25,11.75,22.5,19.0,31.75,6,7,47.5,0.4626791415636943,0,Under 47.5,,,,,,,0.530938927733217
2026,4,2026-10-04,GB,TB,,,-1.5,1.5,0.46946217874863655,0,GB to cover (-1.5),0.020553896696898638,-0.055609724456624904,0.043101034984389906,0.031191723678687028,64.5,59.5,0.0,0.0,-0.5,-8.5,16.5,15.0,17.0,23.5,7,10,47.5,0.4341135189715944,0,Under 47.5,,,,,,,0.5305378212513634
2026,2,2026-09-20,MIN,CHI,,,3.0,-3.0,0.5302188325201073,1,CHI to cover (-3.0),0.10313730770587635,-0.03765373240873115,0.1713196337020246,-0.2651064900598019,69.0,55.25,0.5,1.0,-1.5,9.25,25.5,22.25,27.0,13.0,7,7,45.5,0.5547570130962979,1,Over 45.5,,,,,,,0.5302188325201073
2026,5,2026-10-11,NYG,WAS,,,2.5,-2.5,0.5292755475822181,1,WAS to cover (-2.5),-0.025166327970555676,0.13465806505958802,-0.10292984583499282,-0.12970593135882458,61.0,70.0,1.0,1.0,7.0,17.0,24.0,34.0,17.0,17.0,7,7,48.5,0.4688852612724815,0,Under 48.5,,,,,,,0.5292755475822181
2026,3,2026-09-24,ATL,GB,,,7.5,-7.5,0.5284622328353459,1,GB to cover (-7.5),-0.000219393894499977,-0.026448345963469788,0.14316088702742866,-0.0740786987741487,54.0,60.666666666666664,0.0,0.6666666666666666,-11.333333333333334,4.0,18.0,24.0,29.333333333333332,20.0,4,4,46.5,0.421154409986774,0,Under 46.5,,,,,,,0.5284622328353459
2026,5,2026-10-11,CLE,NYJ,,,2.5,-2.5,0.5277478958386473,1,NYJ to cover (-2.5),-0.25580803342219044,-0.12539844451237517,0.35458301354125144,-0.11326667210612613,47.0,52.0,0.0,1.0,-27.0,2.0,8.0,20.0,35.0,18.0,7,10,39.5,0.42687768402591836,0,Under 39.5,,,,,,,0.5277478958386473
2026,4,2026-10-04,DAL,HOU,,,2.5,-2.5,0.473227790995254,0,DAL to cover (+2.5),-0.15922067464104953,0.04153865175282765,-0.411218051393833,0.1655954046649927,69.0,70.0,0.5,0.0,6.0,-5.0,23.0,23.5,17.0,28.5,7,7,47.5,0.5154893554553608,1,Over 47.5,,,,,,,0.526772209004746
2026,3,2026-09-27,LAC,BUF,,,3.0,-3.0,0.4732339759471171,0,LAC to cover (+3.0),0.22732167891662589,-0.2943682821774112,-0.06479406577976303,-0.11737329998149126,69.33333333333333,61.333333333333336,0.6666666666666666,0.0,9.0,-11.0,30.666666666666668,7.333333333333333,21.666666666666668,18.333333333333332,10,7,48.5,0.5727451968398141,1,Over 48.5,,,,,,,0.5267660240528829
2026,1,2026-09-09,NE,SEA,10.0,13.0,3.0,-3.0,0.5258665671427294,1,SEA to cover (-3.0),0.07515036283270574,-0.07636665917207086,-0.26326522626862797,-0.27350190228096066,63.4,61.0,1.0,0.6,16.4,8.0,28.2,21.0,11.8,13.0,7,7,44.5,0.5151483371445237,1,Over 44.5,0.0,Push,0.0,0.0,0.0,0.0,0.5258665671427294
2026,5,2026-10-11,CIN,MIA,,,-6.0,6.0,0.5253455903669436,1,MIA to cover (+6.0),-0.34409286922429466,-0.11326667210612613,0.35990873299846027,-0.12539844451237517,54.0,67.0,0.0,0.0,-28.0,-2.0,10.0,18.0,38.0,20.0,7,7,49.5,0.4763860376384783,0,Under 49.5,,,,,,,0.5253455903669436
2026,1,2026-09-13,CHI,CAR,,,-3.0,3.0,0.47662658519804474,0,CHI to cover (-3.0),-0.07906395126991315,0.1026371584212368,0.056061805339704375,0.14923266329438512,53.6,67.2,0.6,0.6,-4.4,0.0,19.0,24.8,23.4,24.8,7,7,46.5,0.4223762180199436,0,Under 46.5,,,,,,,0.5233734148019553
2026,1,2026-09-13,GB,MIN,,,1.5,-1.5,0.4770859415887508,0,GB to cover (+1.5),0.03175303971837626,0.016509759218635837,-0.2985113311746964,0.13893507452041404,55.6,58.6,1.0,0.0,13.6,-9.6,24.0,19.2,10.4,28.8,7,7,46.5,0.6069622177746486,1,Over 46.5,,,,,,,0.5229140584112493
2026,3,2026-09-27,NYJ,DET,,,9.5,-9.5,0.5199476015645812,1,DET to cover (-9.5),-0.07268631251488795,-0.270208861943365,-0.028329972005608134,0.27881028495718496,68.0,57.666666666666664,0.3333333333333333,0.0,-5.0,-27.333333333333332,17.666666666666668,8.0,22.666666666666668,35.333333333333336,10,7,45.5,0.5756328977934334,1,Over 45.5,,,,,,,0.5199476015645812
2026,2,2026-09-20,NO,BAL,,,7.5,-7.5,0.5199316671429889,1,BAL to cover (-7.5),0.20462357343052967,0.05792773634646766,0.02077063994298549,-0.16879679376583467,52.5,63.5,0.5,1.0,8.75,8.0,28.25,25.0,19.5,17.0,7,7,46.5,0.5293484689026586,1,Over 46.5,,,,,,,0.5199316671429889
2026,1,2026-09-13,BUF,HOU,,,-1.5,1.5,0.48070826996466876,0,BUF to cover (-1.5),-0.12947203701399285,0.12440695523828701,-0.2306323902813346,-0.08197094839821742,63.8,65.8,0.4,0.4,5.2,5.8,25.4,25.4,20.2,19.6,7,7,44.5,0.42373639096767823,0,Under 44.5,,,,,,,0.5192917300353312
2026,4,2026-10-04,IND,WAS,,,1.5,-1.5,0.48292797126991793,0,IND to cover (+1.5),0.08568320814992075,-0.1392624096390983,0.054926694514743635,-0.006523380468729828,50.5,59.0,1.0,0.5,0.0,-7.0,23.5,23.5,23.5,30.5,7,7,50.5,0.48530904843195893,0,Under 50.5,,,,,,,0.5170720287300821
2026,1,2026-09-10,SF,LA,,,3.5,-3.5,0.4838617850330443,0,SF to cover (+3.5),0.12080705323677635,-0.0046282273027276385,0.04805422873154841,0.1131242659734345,66.6,57.6,0.2,0.6,3.2,-3.2,28.4,24.4,25.2,27.6,7,7,47.5,0.44795474138878655,0,Under 47.5,,,,,,,0.5161382149669558
2026,6,2026-10-18,CAR,PHI,,,6.5,-6.5,0.5156988724292633,1,PHI to cover (-6.5),,-0.07389202366997207,,0.11456465343702234,,63.0,,1.0,,-3.0,,31.0,,34.0,7,14,43.5,0.43354209947634403,0,Under 43.5,,,,,,,0.5156988724292633
