season,week,gameday,away_team,home_team,away_score,home_score,away_spread_line,home_spread_line,pred_prob_home_cover,pred_home_covers,recommended_pick,home_off_epa_last_n,away_off_epa_last_n,home_def_epa_allowed_last_n,away_def_epa_allowed_last_n,home_pace_plays_last_n,away_pace_plays_last_n,home_ats_rate_last_n,away_ats_rate_last_n,home_point_diff_last_n,away_point_diff_last_n,home_score_for_last_n,away_score_for_last_n,home_score_against_last_n,away_score_against_last_n,home_rest,away_rest,total_line,pred_prob_total_over,pred_total_over,ou_pick,actual_home_covers,actual_result,was_correct,home_cover_margin,actual_total_over,was_correct_ou,pick_probability
2026,5,2026-10-11,MIN,NO,,,-1.5,1.5,0.5765648978990241,1,NO to cover (+1.5),-0.11437933394057462,-0.0427276370525064,-0.24802168146832365,-0.32896393591844886,65.0,64.0,1.0,1.0,-2.0,13.0,17.0,16.0,19.0,3.0,6,7,44.5,0.4974005650989933,0,Under 44.5,,,,,,,0.5765648978990241
2026,2,2026-09-20,CAR,ATL,,,1.5,-1.5,0.4247656439090104,0,CAR to cover (+1.5),0.03450412906953093,-0.12636247535834563,-0.041782198927311213,0.04346754917013243,62.25,53.0,0.75,0.75,3.25,-4.75,25.25,19.5,22.0,24.25,7,7,42.5,0.5158115946595941,1,Over 42.5,,,,,,,0.5752343560909896
2026,7,2026-10-25,GB,DET,,,2.5,-2.5,0.42770594706334664,0,GB to cover (+2.5),,,,,,,,,,,,,,,14,7,50.5,0.45491896277178895,0,Under 50.5,,,,,,,0.5722940529366534
2026,8,2026-11-01,IND,JAX,,,4.5,-4.5,0.4278175636925156,0,IND to cover (+4.5),,,,,,,,,,,,,,,14,7,49.5,0.43061803199513027,0,Under 49.5,,,,,,,0.5721824363074843
2026,6,2026-10-18,LAC,KC,,,2.5,-2.5,0.4291764326809559,0,LAC to cover (+2.5),-0.4682060693371074,,-0.49023991220838736,,62.0,,0.0,,-2.0,,12.0,,14.0,,14,7,46.5,0.42844099154229986,0,Under 46.5,,,,,,,0.570823567319044
2026,8,2026-11-01,PHI,WAS,,,-1.5,1.5,0.4303055681425757,0,PHI to cover (-1.5),,,,,,,,,,,,,,,13,6,46.5,0.42064649509887936,0,Under 46.5,,,,,,,0.5696944318574243
2026,4,2026-10-04,KC,LV,,,-5.5,5.5,0.43223365530290786,0,KC to cover (-5.5),-0.35246349876168975,-0.33383243430623705,-0.11449125125168078,-0.19685270333071367,57.5,51.5,0.5,0.5,-11.0,-4.5,12.0,12.5,23.0,17.0,7,7,43.5,0.5073207311553183,1,Over 43.5,,,,,,,0.5677663446970922
2026,3,2026-09-27,KC,MIA,,,-7.5,7.5,0.43405387649226074,0,KC to cover (-7.5),-0.09796715749884945,-0.3267229426550274,0.25571011086208956,-0.11634814408536405,54.666666666666664,48.666666666666664,0.3333333333333333,0.3333333333333333,-16.333333333333332,-8.666666666666666,17.0,11.333333333333334,33.333333333333336,20.0,7,7,44.5,0.5524739987589024,1,Over 44.5,,,,,,,0.5659461235077392
2026,4,2026-10-05,ATL,NO,,,2.5,-2.5,0.4342267158911233,0,ATL to cover (+2.5),0.06553415118773531,-0.06618893609741358,-0.21440348225669809,-0.10899829477679572,58.0,55.5,1.0,0.5,3.0,2.5,25.5,23.0,22.5,20.5,8,11,45.5,0.4741186747536665,0,Under 45.5,,,,,,,0.5657732841088767
2026,6,2026-10-18,DAL,GB,,,3.0,-3.0,0.43442399335663623,0,DAL to cover (+3.0),,,,,,,,,,,,,,,7,10,51.5,0.4044014920829265,0,Under 51.5,,,,,,,0.5655760066433637
2026,2,2026-09-20,WAS,DAL,,,4.5,-4.5,0.4356596719211509,0,WAS to cover (+4.5),0.05715180419139,0.012211679520673716,0.25095956559177257,0.10495195940117569,66.25,51.75,0.0,0.75,-8.75,-0.75,22.5,23.5,31.25,24.25,7,7,51.5,0.3468954154423774,0,Under 51.5,,,,,,,0.564340328078849
2026,7,2026-10-25,CIN,BAL,,,3.5,-3.5,0.4366362979998837,0,CIN to cover (+3.5),,,,,,,,,,,,,,,7,14,51.5,0.4023241114013002,0,Under 51.5,,,,,,,0.5633637020001163
2026,7,2026-10-25,IND,MIN,,,2.5,-2.5,0.4372054523397961,0,IND to cover (+2.5),,,,,,,,,,,,,,,14,7,46.5,0.4425739456237362,0,Under 46.5,,,,,,,0.5627945476602039
2026,5,2026-10-11,CHI,GB,,,3.0,-3.0,0.43723753955101197,0,CHI to cover (+3.0),0.217744487005199,-0.03578029582161639,0.10511108440988046,0.03823433419380431,70.0,81.0,0.0,1.0,-4.0,-3.0,27.0,17.0,31.0,20.0,7,7,49.5,0.3895231455657425,0,Under 49.5,,,,,,,0.562762460448988
2026,2,2026-09-20,MIA,SF,,,12.5,-12.5,0.43744160656188574,0,MIA to cover (+12.5),-0.04941408636266044,-0.08354504797442103,0.06755259054308112,0.24758887830982068,57.8,53.5,0.6,0.25,-3.4,-15.5,20.2,16.5,23.6,32.0,10,7,45.5,0.5190578581193109,1,Over 45.5,,,,,,,0.5625583934381142
2026,1,2026-09-13,BAL,IND,,,-3.0,3.0,0.4379237576480161,0,BAL to cover (-3.0),-0.12036414244387036,0.1663126451027869,0.08792414509333454,0.07038334862357361,59.4,57.0,0.4,0.4,-10.8,6.0,21.8,27.0,32.6,21.0,7,7,48.5,0.534433403943501,1,Over 48.5,,,,,,,0.5620762423519838
2026,1,2026-09-13,ATL,PIT,,,6.5,-6.5,0.43916551423183914,0,ATL to cover (+6.5),-0.05100003634751271,-0.043599787818356904,0.010881515694868494,-0.003062983654279955,64.8,62.2,0.6,0.6,-2.2,-3.0,19.0,22.0,21.2,25.0,7,7,40.5,0.46138406287811284,0,Under 40.5,,,,,,,0.5608344857681609
2026,5,2026-10-11,BAL,ATL,,,-4.5,4.5,0.44076247834157245,0,BAL to cover (-4.5),-0.24802168146832365,0.13874552093837494,-0.11437933394057462,0.05849587082471776,58.0,47.0,0.0,0.0,2.0,-2.0,19.0,24.0,17.0,26.0,6,7,48.5,0.5657084013605487,1,Over 48.5,,,,,,,0.5592375216584275
2026,5,2026-10-11,IND,PIT,,,2.5,-2.5,0.5592074672153333,1,PIT to cover (-2.5),-0.544037545822413,-0.07294242176672638,0.0882901095829463,-0.01890033960430786,56.0,64.0,0.0,1.0,-24.0,-8.0,6.0,30.0,30.0,38.0,10,7,47.5,0.4725113979483615,0,Under 47.5,,,,,,,0.5592074672153333
2026,8,2026-11-01,TEN,CIN,,,6.5,-6.5,0.4415125893631206,0,TEN to cover (+6.5),,,,,,,,,,,,,,,7,7,49.5,0.4369900482280137,0,Under 49.5,,,,,,,0.5584874106368793
2026,7,2026-10-26,DAL,PHI,,,3.0,-3.0,0.4425776617475235,0,DAL to cover (+3.0),,,,,,,,,,,,,,,8,8,48.5,0.41863460033640243,0,Under 48.5,,,,,,,0.5574223382524766
2026,2,2026-09-20,CLE,TB,,,6.5,-6.5,0.4430763067854688,0,CLE to cover (+6.5),0.05076736122723017,-0.23024611273325535,0.10103857689991878,-0.0512083205434534,62.75,55.25,0.0,0.75,-1.25,-5.5,20.25,14.0,21.5,19.5,7,7,42.5,0.39108468252431144,0,Under 42.5,,,,,,,0.5569236932145312
2026,6,2026-10-18,TEN,IND,,,3.5,-3.5,0.4434276681338965,0,TEN to cover (+3.5),,,,,,,,,,,,,,,7,7,47.5,0.4378253110221742,0,Under 47.5,,,,,,,0.5565723318661036
2026,6,2026-10-18,PIT,TB,,,1.5,-1.5,0.44376166616837665,0,PIT to cover (+1.5),,,,,,,,,,,,,,,10,7,45.5,0.4198469580516573,0,Under 45.5,,,,,,,0.5562383338316234
2026,6,2026-10-18,CHI,ATL,,,-3.0,3.0,0.4438495352213635,0,CHI to cover (-3.0),,,,,,,,,,,,,,,7,7,47.5,0.42328189829596113,0,Under 47.5,,,,,,,0.5561504647786365
2026,9,2026-11-05,JAX,BAL,,,4.5,-4.5,0.44452271179208436,0,JAX to cover (+4.5),,,,,,,,,,,,,,,4,4,49.5,0.4352240245199313,0,Under 49.5,,,,,,,0.5554772882079156
2026,1,2026-09-13,DAL,NYG,,,-3.0,3.0,0.5544848977964625,1,NYG to cover (+3.0),-0.018613544275596267,0.04302903340097036,-0.04591380761768659,0.2674168793094124,59.8,68.4,0.4,0.0,2.4,-9.8,23.4,24.0,21.0,33.8,7,7,47.5,0.569383392955834,1,Over 47.5,,,,,,,0.5544848977964625
2026,8,2026-11-01,ATL,TB,,,4.5,-4.5,0.44597522623350855,0,ATL to cover (+4.5),,,,,,,,,,,,,,,7,7,46.5,0.42172800242940406,0,Under 46.5,,,,,,,0.5540247737664914
2026,2,2026-09-20,JAX,DEN,,,3.0,-3.0,0.44773285983220845,0,JAX to cover (+3.0),-0.09175492988367863,0.08495849751743104,-0.16679100523264567,-0.08590411649695395,62.5,61.25,0.75,0.75,5.75,12.75,19.75,30.5,14.0,17.75,6,7,43.5,0.41486235541215605,0,Under 43.5,,,,,,,0.5522671401677915
2026,6,2026-10-18,NO,NYG,,,2.5,-2.5,0.4481187255127428,0,NO to cover (+2.5),,,,,,,,,,,,,,,7,7,44.5,0.4296152708294666,0,Under 44.5,,,,,,,0.5518812744872572
2026,1,2026-09-13,NO,DET,,,7.0,-7.0,0.449148601412013,0,NO to cover (+7.0),0.05423402720029511,0.04998060341729093,0.019756852170844226,-0.1707070918249885,64.2,61.4,0.4,1.0,-1.6,7.2,26.2,24.8,27.8,17.6,7,7,49.5,0.4619575924853905,0,Under 49.5,,,,,,,0.550851398587987
2026,5,2026-10-11,DEN,LAC,,,2.5,-2.5,0.5503576636322226,1,LAC to cover (-2.5),-0.2542955205961964,-0.31277337395350213,-0.01594321019669678,-0.1380705371196718,59.0,58.0,0.0,1.0,-13.0,-3.0,3.0,7.0,16.0,10.0,7,7,44.5,0.48339087814206416,0,Under 44.5,,,,,,,0.5503576636322226
2026,5,2026-10-11,HOU,TEN,,,-3.5,3.5,0.5497502975530904,1,TEN to cover (+3.5),-0.34853634520370375,-0.4067314588650457,0.21885933596011084,-0.27839855696525306,53.0,72.0,0.0,0.0,-34.0,-12.0,7.0,16.0,41.0,28.0,7,7,43.5,0.5197280513991196,1,Over 43.5,,,,,,,0.5497502975530904
2026,7,2026-10-25,TB,CAR,,,-1.5,1.5,0.45026888654781133,0,TB to cover (-1.5),,,,,,,,,,,,,,,7,7,45.5,0.40995338954370275,0,Under 45.5,,,,,,,0.5497311134521887
2026,9,2026-11-08,CIN,ATL,,,-5.5,5.5,0.45084259226271356,0,CIN to cover (-5.5),,,,,,,,,,,,,,,7,7,49.5,0.41754473198347136,0,Under 49.5,,,,,,,0.5491574077372865
2026,1,2026-09-13,WAS,PHI,,,6.0,-6.0,0.4510922151006706,0,WAS to cover (+6.0),0.054435687783877126,-0.07665679551031593,-0.11538284704813798,0.1458375931663017,63.6,51.2,0.6,0.6,6.4,-6.8,21.8,18.8,15.4,25.6,7,7,44.5,0.5106570980148116,1,Over 44.5,,,,,,,0.5489077848993293
2026,7,2026-10-25,NYG,HOU,,,5.5,-5.5,0.4510927367611285,0,NYG to cover (+5.5),,,,,,,,,,,,,,,7,7,43.5,0.41542791983385746,0,Under 43.5,,,,,,,0.5489072632388715
2026,8,2026-11-01,MIN,DET,,,4.5,-4.5,0.45110295943466805,0,MIN to cover (+4.5),,,,,,,,,,,,,,,7,7,47.5,0.44498869782248307,0,Under 47.5,,,,,,,0.548897040565332
2026,8,2026-11-01,LV,NYJ,,,1.5,-1.5,0.45202896305396917,0,LV to cover (+1.5),,,,,,,,,,,,,,,7,7,40.5,0.4282952524998347,0,Under 40.5,,,,,,,0.5479710369460309
2026,9,2026-11-08,DEN,CAR,,,-3.0,3.0,0.45212076049442396,0,DEN to cover (-3.0),,,,,,,,,,,,,,,10,7,42.5,0.413027307522066,0,Under 42.5,,,,,,,0.547879239505576
2026,6,2026-10-18,HOU,JAX,,,1.5,-1.5,0.452658164745073,0,HOU to cover (+1.5),,,,,,,,,,,,,,,7,7,42.5,0.4132751052075008,0,Under 42.5,,,,,,,0.5473418352549271
2026,9,2026-11-08,DET,MIA,,,-6.5,6.5,0.45389319873726613,0,DET to cover (-6.5),,,,,,,,,,,,,,,7,7,47.5,0.405250724075487,0,Under 47.5,,,,,,,0.5461068012627339
2026,8,2026-11-01,KC,DEN,,,1.5,-1.5,0.45416687140475376,0,KC to cover (+1.5),,,,,,,,,,,,,,,7,7,43.5,0.41250130868654256,0,Under 43.5,,,,,,,0.5458331285952462
2026,8,2026-10-29,CAR,GB,,,7.0,-7.0,0.45438849355898775,0,CAR to cover (+7.0),,,,,,,,,,,,,,,4,4,45.5,0.4401673676402879,0,Under 45.5,,,,,,,0.5456115064410123
2026,7,2026-10-25,CLE,TEN,,,2.5,-2.5,0.45505958509302274,0,CLE to cover (+2.5),,,,,,,,,,,,,,,7,7,40.5,0.4210185242185768,0,Under 40.5,,,,,,,0.5449404149069772
2026,9,2026-11-08,NYJ,KC,,,9.5,-9.5,0.455076351686538,0,NYJ to cover (+9.5),,,,,,,,,,,,,,,7,7,41.5,0.4248448036351305,0,Under 41.5,,,,,,,0.5449236483134621
2026,1,2026-09-13,NYJ,TEN,,,1.5,-1.5,0.5435619545139143,1,TEN to cover (-1.5),-0.06903124243715324,-0.28406222885145904,0.06854615085595296,0.27411158515141987,61.2,59.6,0.4,0.0,-7.2,-26.8,22.8,10.8,30.0,37.6,7,7,39.5,0.5280286754273152,1,Over 39.5,,,,,,,0.5435619545139143
2026,2,2026-09-20,LV,LAC,,,9.5,-9.5,0.4568405946216078,0,LV to cover (+9.5),-0.1091645318602066,-0.28940110868174457,-0.07947322456545325,-0.0353822601682605,61.25,52.5,0.25,0.5,-4.0,-13.75,14.0,11.25,18.0,25.0,7,7,42.5,0.4752978423588167,0,Under 42.5,,,,,,,0.5431594053783921
2026,7,2026-10-25,PIT,NO,,,-2.5,2.5,0.4585711212451139,0,PIT to cover (-2.5),,,,,,,,,,,,,,,7,7,42.5,0.422266388643073,0,Under 42.5,,,,,,,0.5414288787548861
2026,8,2026-11-01,CLE,PIT,,,6.0,-6.0,0.4586430966937049,0,CLE to cover (+6.0),,,,,,,,,,,,,,,7,7,39.5,0.4263801969958362,0,Under 39.5,,,,,,,0.541356903306295
2026,7,2026-10-25,MIA,NYJ,,,2.5,-2.5,0.4603657574798057,0,MIA to cover (+2.5),,,,,,,,,,,,,,,7,14,41.5,0.4065344951306503,0,Under 41.5,,,,,,,0.5396342425201943
2026,4,2026-10-01,PIT,CLE,,,-2.5,2.5,0.5394936192982481,1,CLE to cover (+2.5),-0.1795299597643529,-0.24277083749884762,-0.15884776266826817,0.11351781526066071,50.5,64.5,1.0,0.5,4.5,-11.0,16.5,16.0,12.0,27.0,4,4,40.5,0.4953611655122501,0,Under 40.5,,,,,,,0.5394936192982481
2026,1,2026-09-13,ARI,LAC,,,9.5,-9.5,0.5392026361418019,1,LAC to cover (-9.5),-0.09636391917472362,-0.012649858273583715,-0.08472022209988313,0.2632515289603513,61.2,57.6,0.4,0.0,-2.6,-19.0,14.4,18.0,17.0,37.0,7,7,47.5,0.575184042030151,1,Over 47.5,,,,,,,0.5392026361418019
2026,8,2026-11-01,ARI,DAL,,,10.5,-10.5,0.4608002646317429,0,ARI to cover (+10.5),,,,,,,,,,,,,,,6,7,47.5,0.41232849949105976,0,Under 47.5,,,,,,,0.5391997353682572
2026,6,2026-10-18,BUF,LV,,,-6.5,6.5,0.4608997003046367,0,BUF to cover (-6.5),,,,,,,,,,,,,,,7,6,47.5,0.415249983121441,0,Under 47.5,,,,,,,0.5391002996953633
2026,9,2026-11-08,NYG,PHI,,,5.5,-5.5,0.46107438194159933,0,NYG to cover (+5.5),,,,,,,,,,,,,,,7,14,44.5,0.4022856178179775,0,Under 44.5,,,,,,,0.5389256180584007
2026,2,2026-09-20,CIN,HOU,,,2.5,-2.5,0.46220967187266804,0,CIN to cover (+2.5),-0.1221930552017779,0.07250662077483061,-0.2776710462244773,-0.005199361677826149,65.0,67.25,0.5,0.5,6.0,5.25,26.0,25.0,20.0,19.75,7,7,45.5,0.42447811185955076,0,Under 45.5,,,,,,,0.537790328127332
2026,6,2026-10-18,BAL,CLE,,,-6.5,6.5,0.46244545389828773,0,BAL to cover (-6.5),,,,,,,,,,,,,,,7,7,44.5,0.4039175805770471,0,Under 44.5,,,,,,,0.5375545461017123
2026,3,2026-09-27,LAC,BUF,,,3.0,-3.0,0.4632974103013366,0,LAC to cover (+3.0),0.22732167891662589,-0.2943682821774112,-0.06479406577976303,-0.11737329998149126,69.33333333333333,61.333333333333336,0.6666666666666666,0.0,9.0,-11.0,30.666666666666668,7.333333333333333,21.666666666666668,18.333333333333332,10,7,48.5,0.5650232149876678,1,Over 48.5,,,,,,,0.5367025896986635
2026,4,2026-10-04,MIA,MIN,,,7.5,-7.5,0.4671908110684224,0,MIA to cover (+7.5),-0.16005139401003768,-0.11823226237329831,-0.3963409592523044,0.19748821545163173,57.5,53.0,1.0,0.5,13.0,-12.5,19.5,15.0,6.5,27.5,7,7,43.5,0.6166939982974715,1,Over 43.5,,,,,,,0.5328091889315776
2026,5,2026-10-11,NYG,WAS,,,2.5,-2.5,0.5305867201440401,1,WAS to cover (-2.5),-0.025166327970555676,0.13465806505958802,-0.10292984583499282,-0.12970593135882458,61.0,70.0,1.0,1.0,7.0,17.0,24.0,34.0,17.0,17.0,7,7,48.5,0.47034779465745297,0,Under 48.5,,,,,,,0.5305867201440401
2026,1,2026-09-13,CHI,CAR,,,-3.0,3.0,0.4695115666333457,0,CHI to cover (-3.0),-0.07906395126991315,0.1026371584212368,0.056061805339704375,0.14923266329438512,53.6,67.2,0.6,0.6,-4.4,0.0,19.0,24.8,23.4,24.8,7,7,47.5,0.4328132327878804,0,Under 47.5,,,,,,,0.5304884333666543
2026,3,2026-09-27,CIN,PIT,,,-1.5,1.5,0.5304303452172858,1,PIT to cover (+1.5),-0.22999017607603514,0.1997089968785691,-0.0022086148316697307,-0.07608322598629846,64.0,66.0,0.3333333333333333,0.6666666666666666,-9.666666666666666,15.0,12.666666666666666,33.333333333333336,22.333333333333332,18.333333333333332,7,7,46.5,0.5438845882159344,1,Over 46.5,,,,,,,0.5304303452172858
2026,5,2026-10-11,CIN,MIA,,,-6.0,6.0,0.529083212199345,1,MIA to cover (+6.0),-0.34409286922429466,-0.11326667210612613,0.35990873299846027,-0.12539844451237517,54.0,67.0,0.0,0.0,-28.0,-2.0,10.0,18.0,38.0,20.0,7,7,49.5,0.48072067527164997,0,Under 49.5,,,,,,,0.529083212199345
2026,3,2026-09-24,ATL,GB,,,7.5,-7.5,0.5279831957860537,1,GB to cover (-7.5),-0.000219393894499977,-0.026448345963469788,0.14316088702742866,-0.0740786987741487,54.0,60.666666666666664,0.0,0.6666666666666666,-11.333333333333334,4.0,18.0,24.0,29.333333333333332,20.0,4,4,46.5,0.4188925608923204,0,Under 46.5,,,,,,,0.5279831957860537
2026,2,2026-09-20,MIN,CHI,,,3.0,-3.0,0.527837850345112,1,CHI to cover (-3.0),0.10313730770587635,-0.03765373240873115,0.1713196337020246,-0.2651064900598019,69.0,55.25,0.5,1.0,-1.5,9.25,25.5,22.25,27.0,13.0,7,7,45.5,0.5609994479617619,1,Over 45.5,,,,,,,0.527837850345112
2026,4,2026-10-04,GB,TB,,,-1.5,1.5,0.47246359367132357,0,GB to cover (-1.5),0.020553896696898638,-0.055609724456624904,0.043101034984389906,0.031191723678687028,64.5,59.5,0.0,0.0,-0.5,-8.5,16.5,15.0,17.0,23.5,7,10,47.5,0.4260264284588895,0,Under 47.5,,,,,,,0.5275364063286765
2026,2,2026-09-20,IND,KC,,,6.5,-6.5,0.47274655752145306,0,IND to cover (+6.5),-0.2714692600506712,-0.1033249708666996,-0.09855147517222097,0.08705248105559588,51.25,58.5,0.25,0.5,-7.25,-9.25,11.75,22.5,19.0,31.75,6,7,47.5,0.4675286909010379,0,Under 47.5,,,,,,,0.5272534424785469
2026,5,2026-10-11,CLE,NYJ,,,1.5,-1.5,0.5264618315399336,1,NYJ to cover (-1.5),-0.25580803342219044,-0.12539844451237517,0.35458301354125144,-0.11326667210612613,47.0,52.0,0.0,1.0,-27.0,2.0,8.0,20.0,35.0,18.0,7,10,39.5,0.43186060180010144,0,Under 39.5,,,,,,,0.5264618315399336
2026,1,2026-09-09,NE,SEA,10.0,13.0,3.0,-3.0,0.5258665671427294,1,SEA to cover (-3.0),0.07515036283270574,-0.07636665917207086,-0.26326522626862797,-0.27350190228096066,63.4,61.0,1.0,0.6,16.4,8.0,28.2,21.0,11.8,13.0,7,7,44.5,0.5151483371445237,1,Over 44.5,0.0,Push,0.0,0.0,0.0,0.0,0.5258665671427294
2026,4,2026-10-04,DAL,HOU,,,2.5,-2.5,0.4756033671309886,0,DAL to cover (+2.5),-0.15922067464104953,0.04153865175282765,-0.411218051393833,0.1655954046649927,69.0,70.0,0.5,0.0,6.0,-5.0,23.0,23.5,17.0,28.5,7,7,47.5,0.5067648377961538,1,Over 47.5,,,,,,,0.5243966328690114
2026,4,2026-10-04,NYJ,CHI,,,8.5,-8.5,0.4782210677336285,0,NYJ to cover (+8.5),0.03466539429413208,-0.22705811509816787,0.12798941059950164,0.4211135209395735,79.5,55.0,1.0,0.0,0.5,-29.5,24.0,9.0,23.5,38.5,6,7,45.5,0.5981749200121971,1,Over 45.5,,,,,,,0.5217789322663715
2026,1,2026-09-13,BUF,HOU,,,-1.5,1.5,0.480219761116731,0,BUF to cover (-1.5),-0.12947203701399285,0.12440695523828701,-0.2306323902813346,-0.08197094839821742,63.8,65.8,0.4,0.4,5.2,5.8,25.4,25.4,20.2,19.6,7,7,44.5,0.4239973160322957,0,Under 44.5,,,,,,,0.5197802388832691
2026,3,2026-09-27,NYJ,DET,,,9.5,-9.5,0.5194380945907261,1,DET to cover (-9.5),-0.07268631251488795,-0.270208861943365,-0.028329972005608134,0.27881028495718496,68.0,57.666666666666664,0.3333333333333333,0.0,-5.0,-27.333333333333332,17.666666666666668,8.0,22.666666666666668,35.333333333333336,10,7,45.5,0.5738118913648029,1,Over 45.5,,,,,,,0.5194380945907261
2026,3,2026-09-27,LV,NO,,,3.5,-3.5,0.5187349454298907,1,NO to cover (-3.5),0.04175737178929282,-0.24913492134404777,-0.2617724400490518,-0.12919015558873803,64.33333333333333,56.0,1.0,0.6666666666666666,9.666666666666666,-8.0,26.666666666666668,15.0,17.0,23.0,7,7,42.5,0.49811183359722383,0,Under 42.5,,,,,,,0.5187349454298907
2026,1,2026-09-13,GB,MIN,,,1.5,-1.5,0.48224525359932463,0,GB to cover (+1.5),0.03175303971837626,0.016509759218635837,-0.2985113311746964,0.13893507452041404,55.6,58.6,1.0,0.0,13.6,-9.6,24.0,19.2,10.4,28.8,7,7,46.5,0.6127467579188465,1,Over 46.5,,,,,,,0.5177547464006753
2026,2,2026-09-20,NO,BAL,,,7.5,-7.5,0.5167359458521539,1,BAL to cover (-7.5),0.20462357343052967,0.05792773634646766,0.02077063994298549,-0.16879679376583467,52.5,63.5,0.5,1.0,8.75,8.0,28.25,25.0,19.5,17.0,7,7,46.5,0.5277627202873149,1,Over 46.5,,,,,,,0.5167359458521539
2026,6,2026-10-18,CAR,PHI,,,6.5,-6.5,0.516449681062624,1,PHI to cover (-6.5),,-0.07389202366997207,,0.11456465343702234,,63.0,,1.0,,-3.0,,31.0,,34.0,7,14,43.5,0.4299985663972421,0,Under 43.5,,,,,,,0.516449681062624
