season,week,gameday,away_team,home_team,away_score,home_score,away_spread_line,home_spread_line,pred_prob_home_cover,pred_home_covers,recommended_pick,home_off_epa_last_n,away_off_epa_last_n,home_def_epa_allowed_last_n,away_def_epa_allowed_last_n,home_pace_plays_last_n,away_pace_plays_last_n,home_ats_rate_last_n,away_ats_rate_last_n,home_point_diff_last_n,away_point_diff_last_n,home_score_for_last_n,away_score_for_last_n,home_score_against_last_n,away_score_against_last_n,home_rest,away_rest,total_line,pred_prob_total_over,pred_total_over,ou_pick,actual_home_covers,actual_result,was_correct,home_cover_margin,actual_total_over,was_correct_ou,pick_probability
2026,1,2026-09-13,BAL,IND,41.0,23.0,-3.0,3.0,0.4379237576480161,0,BAL to cover (-3.0),-0.12036414244387036,0.1663126451027869,0.08792414509333454,0.07038334862357361,59.4,57.0,0.4,0.4,-10.8,6.0,21.8,27.0,32.6,21.0,7,7,48.5,0.534433403943501,1,Over 48.5,0.0,BAL covered (-3.0),1.0,-15.0,1.0,1.0,0.5620762423519838
2026,3,2026-09-27,LA,DEN,,,-2.5,2.5,0.4389892796403306,0,LA to cover (-2.5),-0.20185191847798745,0.05172155448240481,-0.07581947030878639,0.0668018217141316,56.5,65.0,0.75,0.0,-1.25,-4.5,17.25,22.0,18.5,26.5,7,6,46.5,0.4741406316884637,0,Under 46.5,,,,,,,0.5610107203596695
2026,1,2026-09-13,ATL,PIT,13.0,20.0,6.5,-6.5,0.4391655142318391,0,ATL to cover (+6.5),-0.05100003634751271,-0.043599787818356904,0.010881515694868494,-0.003062983654279955,64.8,62.2,0.6,0.6,-2.2,-3.0,19.0,22.0,21.2,25.0,7,7,40.5,0.4613840628781128,0,Under 40.5,1.0,PIT covered (-6.5),0.0,0.5,0.0,1.0,0.5608344857681609
2026,2,2026-09-20,LV,LAC,,,7.0,-7.0,0.43937916778264674,0,LV to cover (+7.0),-0.13612342617838663,-0.23935071523941526,-0.03474999766453386,-0.07548378531237104,59.2,54.8,0.2,0.6,-5.6,-8.2,14.0,14.4,19.6,22.6,7,7,43.5,0.418384155234526,0,Under 43.5,,,,,,,0.5606208322173533
2026,3,2026-09-28,PHI,CHI,,,1.5,-1.5,0.4434160630502776,0,PHI to cover (+1.5),0.11483813814322519,-0.048131932741017985,0.14546539241471979,0.0045566927233286585,70.75,59.5,0.75,0.25,5.0,-2.0,30.75,18.25,25.75,20.25,8,8,47.5,0.48259223742648155,0,Under 47.5,,,,,,,0.5565839369497224
2026,1,2026-09-13,DAL,NYG,20.0,28.0,-3.0,3.0,0.5544848977964625,1,NYG to cover (+3.0),-0.018613544275596267,0.04302903340097036,-0.04591380761768659,0.2674168793094124,59.8,68.4,0.4,0.0,2.4,-9.8,23.4,24.0,21.0,33.8,7,7,47.5,0.569383392955834,1,Over 47.5,1.0,NYG covered (+3.0),1.0,11.0,1.0,1.0,0.5544848977964625
2026,1,2026-09-13,NO,DET,30.0,31.0,7.0,-7.0,0.449148601412013,0,NO to cover (+7.0),0.05423402720029511,0.04998060341729093,0.019756852170844226,-0.1707070918249885,64.2,61.4,0.4,1.0,-1.6,7.2,26.2,24.8,27.8,17.6,7,7,49.5,0.4619575924853905,0,Under 49.5,0.0,NO covered (+7.0),1.0,-6.0,1.0,0.0,0.550851398587987
2026,1,2026-09-13,WAS,PHI,22.0,24.0,6.0,-6.0,0.4510922151006706,0,WAS to cover (+6.0),0.054435687783877126,-0.07665679551031593,-0.11538284704813798,0.1458375931663017,63.6,51.2,0.6,0.6,6.4,-6.8,21.8,18.8,15.4,25.6,7,7,43.5,0.5106570980148116,1,Over 43.5,0.0,WAS covered (+6.0),1.0,-4.0,1.0,1.0,0.5489077848993293
2026,3,2026-09-27,CIN,PIT,,,-2.5,2.5,0.5486661291462677,1,PIT to cover (+2.5),-0.24818675683015223,0.1493917049755923,-0.08190789070323107,-0.10336588652350158,63.25,65.0,0.5,0.75,-5.5,12.75,14.5,33.25,20.0,20.5,7,7,45.5,0.5755297378475198,1,Over 45.5,,,,,,,0.5486661291462677
2026,1,2026-09-13,NYJ,TEN,23.0,10.0,1.5,-1.5,0.5435619545139143,1,TEN to cover (-1.5),-0.06903124243715324,-0.28406222885145904,0.06854615085595296,0.27411158515141987,61.2,59.6,0.4,0.0,-7.2,-26.8,22.8,10.8,30.0,37.6,7,7,39.5,0.5280286754273152,1,Over 39.5,0.0,NYJ covered (+1.5),0.0,-14.5,0.0,0.0,0.5435619545139143
2026,3,2026-09-27,NYJ,DET,,,7.5,-7.5,0.4588360449989126,0,NYJ to cover (+7.5),0.0029524158347838726,-0.1605691188662063,0.06379428886730236,0.17945177011633895,67.8,58.25,0.2,0.25,-4.8,-17.25,23.0,11.75,27.8,29.0,10,7,48.5,0.5088103145676689,1,Over 48.5,,,,,,,0.5411639550010874
2026,1,2026-09-13,ARI,LAC,26.0,14.0,8.5,-8.5,0.5392026361418019,1,LAC to cover (-8.5),-0.09636391917472362,-0.012649858273583715,-0.08472022209988313,0.2632515289603513,61.2,57.6,0.4,0.0,-2.6,-19.0,14.4,18.0,17.0,37.0,7,7,47.5,0.575184042030151,1,Over 47.5,0.0,ARI covered (+8.5),0.0,-20.5,0.0,0.0,0.5392026361418019
2026,3,2026-09-27,LV,NO,,,3.0,-3.0,0.5374520477770712,1,NO to cover (-3.0),0.023648774153590683,-0.1966384763755603,-0.19622687330136035,-0.15586508816375683,69.75,58.0,1.0,0.75,7.0,-2.5,27.5,18.0,20.5,20.5,7,7,45.5,0.5262919375207477,1,Over 45.5,,,,,,,0.5374520477770712
2026,2,2026-09-20,GB,NYJ,,,-3.5,3.5,0.46262152153858815,0,GB to cover (-3.5),-0.15982432131473362,-0.022919815601621932,0.20903578537671738,0.102104306777042,60.2,59.4,0.2,0.0,-19.4,-11.4,13.4,18.4,32.8,29.8,7,7,44.5,0.5275681036483499,1,Over 44.5,,,,,,,0.5373784784614118
2026,2,2026-09-20,SEA,ARI,,,-3.5,3.5,0.5330057139055,1,ARI to cover (+3.5),0.028551234554928685,0.09898878214874433,0.12674822044528963,-0.1830464230333709,59.2,59.8,0.2,0.8,-11.0,13.6,19.8,25.4,30.8,11.8,7,11,41.5,0.5255146451656301,1,Over 41.5,,,,,,,0.5330057139055
2026,2,2026-09-20,MIN,CHI,,,4.5,-4.5,0.5318385684229735,1,CHI to cover (-4.5),0.16438618513898512,-0.034042523622935826,0.1733628761193931,-0.24705032764552887,69.2,56.0,0.6,1.0,3.2,10.8,32.2,25.6,29.0,14.8,7,7,46.5,0.5385711472389184,1,Over 46.5,,,,,,,0.5318385684229735
2026,2,2026-09-20,CAR,ATL,,,-2.5,2.5,0.4690458303739652,0,CAR to cover (-2.5),-0.03659784040795827,-0.06478281112890308,-0.09398105896034967,0.11665037831038996,61.2,54.8,0.6,0.6,1.2,-8.2,22.8,23.0,21.6,31.2,7,7,43.5,0.5269989660147513,1,Over 43.5,,,,,,,0.5309541696260348
2026,1,2026-09-13,CHI,CAR,59.0,37.0,-3.0,3.0,0.4695115666333457,0,CHI to cover (-3.0),-0.07906395126991315,0.1026371584212368,0.056061805339704375,0.14923266329438512,53.6,67.2,0.6,0.6,-4.4,0.0,19.0,24.8,23.4,24.8,7,7,47.5,0.4328132327878804,0,Under 47.5,0.0,CHI covered (-3.0),1.0,-19.0,1.0,0.0,0.5304884333666543
2026,3,2026-09-27,KC,MIA,,,-8.5,8.5,0.46964803257868476,0,KC to cover (-8.5),-0.1324478395963404,-0.203935371886253,0.1819952977790427,-0.17322447027159182,53.5,52.5,0.25,0.5,-15.75,-1.25,16.0,16.25,31.75,17.5,7,7,44.5,0.5065274382514684,1,Over 44.5,,,,,,,0.5303519674213153
2026,3,2026-09-27,LAC,BUF,,,4.5,-4.5,0.5297007606092025,1,BUF to cover (-4.5),0.269172332612969,-0.2817659624958351,0.0213873373334501,-0.051994247501332524,65.2,58.75,0.8,0.0,8.4,-11.25,33.8,9.0,25.4,20.25,10,7,50.5,0.5816793794714614,1,Over 50.5,,,,,,,0.5297007606092025
2026,2,2026-09-20,IND,KC,,,6.0,-6.0,0.5287834127551145,1,KC to cover (-6.0),-0.1842899399565229,-0.1309072893079945,-0.14761186990383182,0.13393876679566863,53.8,57.4,0.4,0.4,-1.6,-11.0,15.6,22.6,17.2,33.6,6,7,46.5,0.4759525027119021,0,Under 46.5,,,,,,,0.5287834127551145
2026,3,2026-09-27,CAR,CLE,,,-2.5,2.5,0.47294966009410516,0,CAR to cover (-2.5),-0.15980254422430484,-0.1061261847767194,0.020313787366946924,0.11909938516250691,53.5,55.25,0.75,0.5,-4.5,-11.0,15.75,23.0,20.25,34.0,7,7,40.5,0.4319878117770189,0,Under 40.5,,,,,,,0.5270503399058948
2026,1,2026-09-09,NE,SEA,10.0,13.0,3.0,-3.0,0.5258665671427294,1,SEA to cover (-3.0),0.07515036283270574,-0.07636665917207086,-0.26326522626862797,-0.27350190228096066,63.4,61.0,1.0,0.6,16.4,8.0,28.2,21.0,11.8,13.0,7,7,44.5,0.5151483371445237,1,Over 44.5,0.0,Push,0.0,0.0,0.0,0.0,0.5258665671427294
2026,3,2026-09-27,BAL,DAL,,,-3.0,3.0,0.52562375703164,1,DAL to cover (+3.0),0.08449358925686626,0.23313149305762187,0.28662918482019656,0.03773662605878819,62.0,58.25,0.0,0.5,-8.75,7.25,21.0,32.5,29.75,25.25,7,7,52.5,0.3819090264645967,0,Under 52.5,,,,,,,0.52562375703164
2026,2,2026-09-20,NO,BAL,,,8.5,-8.5,0.5253007437576208,1,BAL to cover (-8.5),0.22799564069561568,0.04020678532647098,-0.03163080066024643,-0.13495546962432492,54.0,68.0,0.6,1.0,10.6,6.2,30.8,26.0,20.2,19.8,7,7,45.5,0.5217787896462994,1,Over 45.5,,,,,,,0.5253007437576208
2026,1,2026-09-14,DEN,KC,10.0,31.0,2.5,-2.5,0.477154087124404,0,DEN to cover (+2.5),-0.27575448193327645,-0.0800060969918013,-0.09392147542204533,-0.11590069497436381,53.6,63.0,0.2,0.6,-7.8,1.8,11.4,19.8,19.2,18.0,7,7,42.5,0.4662019579010297,0,Under 42.5,1.0,KC covered (-2.5),0.0,18.5,0.0,1.0,0.522845912875596
2026,1,2026-09-13,BUF,HOU,36.0,31.0,-1.5,1.5,0.480219761116731,0,BUF to cover (-1.5),-0.12947203701399285,0.12440695523828701,-0.2306323902813346,-0.08197094839821742,63.8,65.8,0.4,0.4,5.2,5.8,25.4,25.4,20.2,19.6,7,7,44.5,0.4239973160322957,0,Under 44.5,0.0,BUF covered (-1.5),1.0,-3.5,1.0,0.0,0.5197802388832691
2026,1,2026-09-13,GB,MIN,22.0,39.0,1.5,-1.5,0.4822452535993246,0,GB to cover (+1.5),0.03175303971837626,0.016509759218635837,-0.2985113311746964,0.13893507452041404,55.6,58.6,1.0,0.0,13.6,-9.6,24.0,19.2,10.4,28.8,7,7,46.5,0.6127467579188465,1,Over 46.5,1.0,MIN covered (-1.5),0.0,15.5,1.0,1.0,0.5177547464006754
2026,1,2026-09-10,SF,LA,27.0,7.0,3.5,-3.5,0.4838617850330443,0,SF to cover (+3.5),0.12080705323677635,-0.0046282273027276385,0.04805422873154841,0.1131242659734345,66.6,57.6,0.2,0.6,3.2,-3.2,28.4,24.4,25.2,27.6,7,7,47.5,0.4479547413887865,0,Under 47.5,0.0,SF covered (+3.5),1.0,-23.5,0.0,1.0,0.5161382149669558
2026,3,2026-09-27,HOU,IND,,,-2.5,2.5,0.4860388430000457,0,HOU to cover (-2.5),-0.1391354821391509,-0.0671084986641841,0.1777835013883364,-0.16653006933656922,57.25,68.5,0.25,0.25,-13.25,3.75,24.25,28.75,37.5,25.0,7,7,45.5,0.4893561876831171,0,Under 45.5,,,,,,,0.5139611569999543
2026,3,2026-09-27,TEN,NYG,,,5.5,-5.5,0.5135660077007569,1,NYG to cover (-5.5),0.09092847236022124,-0.15082110706241003,-0.04510896009880362,0.0800382808222045,60.75,60.5,0.75,0.25,11.5,-9.5,27.25,17.25,15.75,26.75,6,7,43.5,0.5545864845657479,1,Over 43.5,,,,,,,0.5135660077007569
2026,3,2026-09-24,ATL,GB,,,6.5,-6.5,0.4881170326432904,0,ATL to cover (+6.5),-0.043870964917984194,-0.10008768905208111,0.10247124315063286,-0.1312531488537374,57.25,59.75,0.0,0.5,-12.75,1.25,19.0,21.25,31.75,20.0,4,4,46.5,0.40035006023101205,0,Under 46.5,,,,,,,0.5118829673567096
2026,2,2026-09-20,WAS,DAL,,,4.5,-4.5,0.5111972012819362,1,DAL to cover (-4.5),0.0898554537209418,0.021748701884552468,0.2745434946452968,0.09816483888381347,63.4,55.0,0.0,0.8,-8.6,-1.0,22.0,23.2,30.6,24.2,7,7,50.5,0.3513932360583535,0,Under 50.5,,,,,,,0.5111972012819362
2026,2,2026-09-20,PIT,NE,,,5.5,-5.5,0.5111654242522872,1,NE to cover (-5.5),-0.1702740598798767,-0.1562003722966162,-0.19156268974954496,-0.045263884088487374,63.6,64.6,0.4,0.6,1.8,-3.4,15.4,17.4,13.6,20.8,11,7,41.5,0.5164623943561003,1,Over 41.5,,,,,,,0.5111654242522872
2026,2,2026-09-20,PHI,TEN,,,-7.0,7.0,0.5017717192340644,1,TEN to cover (+7.0),-0.07421336692525146,0.01943067392811565,0.11360170688159732,-0.021363554641157488,58.2,60.6,0.2,0.4,-10.2,0.6,18.6,20.4,28.8,19.8,7,7,39.5,0.5013178765656763,1,Over 39.5,,,,,,,0.5017717192340644
2026,2,2026-09-20,JAX,DEN,,,2.5,-2.5,0.5012658195098052,1,DEN to cover (-2.5),-0.14217463367299793,0.1356003526875958,-0.1005473361021025,-0.10557739248691736,59.2,59.6,0.6,0.8,0.4,15.0,17.8,31.2,17.4,16.2,6,7,45.5,0.4903108414623691,0,Under 45.5,,,,,,,0.5012658195098052
